# x, y_true, y_pred
7.977310419082641602e-01 9.718201160430908203e-01 9.714758396148681641e-01
8.041888475418090820e-01 9.615891575813293457e-01 9.613105654716491699e-01
8.106467127799987793e-01 9.519017934799194336e-01 9.517130851745605469e-01
8.171046376228332520e-01 9.429491162300109863e-01 9.428633451461791992e-01
8.235625028610229492e-01 9.349114298820495605e-01 9.349299073219299316e-01
8.300203084945678711e-01 9.279545545578002930e-01 9.280656576156616211e-01
8.364781141281127930e-01 9.222266674041748047e-01 9.224087595939636230e-01
8.429360985755920410e-01 9.178550243377685547e-01 9.180774688720703125e-01
8.493939042091369629e-01 9.149433970451354980e-01 9.151715636253356934e-01
8.558517098426818848e-01 9.135696291923522949e-01 9.137690663337707520e-01
8.623096942901611328e-01 9.137836098670959473e-01 9.139228463172912598e-01
8.687674999237060547e-01 9.156062006950378418e-01 9.156623482704162598e-01
8.752253651618957520e-01 9.190282225608825684e-01 9.189884066581726074e-01
8.816831707954406738e-01 9.240102767944335938e-01 9.238736033439636230e-01
8.881410956382751465e-01 9.304828643798828125e-01 9.302599430084228516e-01
8.945989608764648438e-01 9.383473992347717285e-01 9.380601048469543457e-01
9.010567665100097656e-01 9.474776983261108398e-01 9.471535682678222656e-01
9.075145721435546875e-01 9.577218294143676758e-01 9.573928713798522949e-01
9.139725565910339355e-01 9.689046144485473633e-01 9.686002135276794434e-01
9.204303622245788574e-01 9.808306694030761719e-01 9.805739521980285645e-01
9.268882274627685547e-01 9.932879805564880371e-01 9.930924773216247559e-01
9.333461523056030273e-01 1.006051301956176758e+00 1.005919575691223145e+00
9.398039579391479492e-01 1.018886327743530273e+00 1.018809199333190918e+00
9.462618231773376465e-01 1.031554460525512695e+00 1.031514644622802734e+00
9.527196288108825684e-01 1.043816328048706055e+00 1.043792128562927246e+00
9.591776132583618164e-01 1.055437445640563965e+00 1.055408954620361328e+00
9.656354188919067383e-01 1.066191673278808594e+00 1.066144227981567383e+00
9.720932245254516602e-01 1.075865983963012695e+00 1.075798392295837402e+00
9.785510301589965820e-01 1.084264993667602539e+00 1.084189891815185547e+00
9.850090146064758301e-01 1.091214418411254883e+00 1.091160893440246582e+00
9.914668202400207520e-01 1.096564769744873047e+00 1.096574902534484863e+00
9.979246854782104492e-01 1.100194573402404785e+00 1.100321173667907715e+00
1.004382610321044922e+00 1.102012872695922852e+00 1.102308750152587891e+00
1.010840415954589844e+00 1.101961612701416016e+00 1.102474331855773926e+00
1.017298221588134766e+00 1.100017070770263672e+00 1.100778222084045410e+00
1.023756146430969238e+00 1.096190333366394043e+00 1.097208142280578613e+00
1.030214071273803711e+00 1.090528249740600586e+00 1.091781854629516602e+00
1.036671876907348633e+00 1.083112359046936035e+00 1.084551692008972168e+00
1.043129682540893555e+00 1.074058413505554199e+00 1.075603246688842773e+00
1.049587488174438477e+00 1.063513875007629395e+00 1.065063118934631348e+00
1.056045532226562500e+00 1.051656365394592285e+00 1.053098320960998535e+00
1.062503337860107422e+00 1.038689970970153809e+00 1.039915919303894043e+00
1.068961143493652344e+00 1.024842381477355957e+00 1.025760412216186523e+00
1.075419068336486816e+00 1.010360360145568848e+00 1.010908722877502441e+00
1.081876873970031738e+00 9.955057501792907715e-01 9.956641793251037598e-01
1.088334798812866211e+00 9.805505275726318359e-01 9.803441166877746582e-01
1.094792604446411133e+00 9.657719135284423828e-01 9.652706384658813477e-01
1.101250529289245605e+00 9.514470696449279785e-01 9.507583379745483398e-01
1.107708334922790527e+00 9.378482103347778320e-01 9.371033906936645508e-01
1.114166140556335449e+00 9.252370595932006836e-01 9.245765805244445801e-01
1.120623946189880371e+00 9.138602018356323242e-01 9.134127497673034668e-01
1.127081990242004395e+00 9.039440155029296875e-01 9.038120508193969727e-01
1.133539795875549316e+00 8.956903219223022461e-01 8.959350585937500000e-01
1.139997601509094238e+00 8.892721533775329590e-01 8.899059295654296875e-01
1.146455526351928711e+00 8.848304748535156250e-01 8.858137130737304688e-01
1.152913451194763184e+00 8.824708461761474609e-01 8.837166428565979004e-01
1.159371256828308105e+00 8.822612762451171875e-01 8.836451172828674316e-01
1.165829062461853027e+00 8.842304944992065430e-01 8.856057524681091309e-01
1.172286987304687500e+00 8.883667588233947754e-01 8.895807862281799316e-01
1.178744792938232422e+00 8.946179151535034180e-01 8.955311775207519531e-01
1.185202598571777344e+00 9.028917551040649414e-01 9.033930897712707520e-01
1.191660523414611816e+00 9.130572676658630371e-01 9.130784869194030762e-01
1.198118448257446289e+00 9.249467253684997559e-01 9.244698286056518555e-01
1.204576253890991211e+00 9.383584856986999512e-01 9.374166727066040039e-01
1.211034059524536133e+00 9.530602097511291504e-01 9.517361521720886230e-01
1.217491984367370605e+00 9.687930345535278320e-01 9.672061800956726074e-01
1.223949790000915527e+00 9.852760434150695801e-01 9.835694432258605957e-01
1.230407595634460449e+00 1.002211332321166992e+00 1.000533223152160645e+00
1.236865401268005371e+00 1.019289135932922363e+00 1.017776131629943848e+00
1.243323445320129395e+00 1.036194205284118652e+00 1.034956336021423340e+00
1.249781250953674316e+00 1.052610516548156738e+00 1.051717042922973633e+00
1.256239056587219238e+00 1.068228244781494141e+00 1.067705035209655762e+00
1.262696862220764160e+00 1.082748889923095703e+00 1.082577347755432129e+00
1.269154787063598633e+00 1.095891594886779785e+00 1.096013903617858887e+00
1.275612592697143555e+00 1.107397675514221191e+00 1.107730031013488770e+00
1.282070517539978027e+00 1.117036819458007812e+00 1.117479681968688965e+00
1.288528442382812500e+00 1.124610424041748047e+00 1.125063776969909668e+00
1.294986248016357422e+00 1.129956960678100586e+00 1.130330562591552734e+00
1.301444053649902344e+00 1.132954120635986328e+00 1.133178830146789551e+00
1.307901859283447266e+00 1.133522391319274902e+00 1.133555769920349121e+00
1.314359903335571289e+00 1.131626486778259277e+00 1.131452798843383789e+00
1.320817708969116211e+00 1.127276539802551270e+00 1.126905798912048340e+00
1.327275514602661133e+00 1.120528578758239746e+00 1.119992613792419434e+00
1.333733320236206055e+00 1.111483812332153320e+00 1.110828995704650879e+00
1.340191245079040527e+00 1.100286841392517090e+00 1.099566578865051270e+00
1.346649169921875000e+00 1.087124109268188477e+00 1.086394309997558594e+00
1.353106975555419922e+00 1.072220206260681152e+00 1.071532845497131348e+00
1.359564900398254395e+00 1.055834293365478516e+00 1.055233597755432129e+00
1.366022706031799316e+00 1.038255691528320312e+00 1.037777781486511230e+00
1.372480511665344238e+00 1.019798636436462402e+00 1.019469618797302246e+00
1.378938317298889160e+00 1.000796794891357422e+00 1.000633835792541504e+00
1.385396361351013184e+00 9.815971255302429199e-01 9.816091656684875488e-01
1.391854166984558105e+00 9.625534415245056152e-01 9.627431631088256836e-01
1.398311972618103027e+00 9.440202713012695312e-01 9.443822503089904785e-01
1.404769778251647949e+00 9.263457655906677246e-01 9.268668889999389648e-01
1.411227822303771973e+00 9.098656773567199707e-01 9.105234742164611816e-01
1.417685627937316895e+00 8.948965668678283691e-01 8.956580162048339844e-01
1.424143433570861816e+00 8.817298412322998047e-01 8.825497031211853027e-01
1.430601358413696289e+00 8.706263303756713867e-01 8.714476227760314941e-01
1.437059164047241211e+00 8.618108034133911133e-01 8.625662922859191895e-01
1.443516969680786133e+00 8.554676771163940430e-01 8.560829162597656250e-01
1.449974894523620605e+00 8.517372608184814453e-01 8.521369099617004395e-01
1.456432819366455078e+00 8.507125377655029297e-01 8.508285880088806152e-01
1.462890625000000000e+00 8.524370789527893066e-01 8.522164821624755859e-01
1.469348430633544922e+00 8.569039106369018555e-01 8.563186526298522949e-01
1.475806236267089844e+00 8.640550971031188965e-01 8.631082177162170410e-01
1.482264280319213867e+00 8.737823963165283203e-01 8.725138902664184570e-01
1.488722085952758789e+00 8.859286308288574219e-01 8.844160437583923340e-01
1.495179891586303711e+00 9.002906084060668945e-01 8.986448645591735840e-01
1.501637816429138184e+00 9.166219830513000488e-01 9.149807095527648926e-01
1.508095622062683105e+00 9.346379041671752930e-01 9.331516623497009277e-01
1.514553546905517578e+00 9.540196061134338379e-01 9.528374075889587402e-01
1.521011352539062500e+00 9.744203090667724609e-01 9.736708998680114746e-01
1.527469277381896973e+00 9.954712986946105957e-01 9.952496886253356934e-01
1.533926963806152344e+00 1.016788601875305176e+00 1.017139077186584473e+00
1.540384888648986816e+00 1.037979960441589355e+00 1.038891673088073730e+00
1.546842932701110840e+00 1.058652162551879883e+00 1.060054898262023926e+00
1.553300619125366211e+00 1.078418254852294922e+00 1.080188035964965820e+00
1.559758543968200684e+00 1.096904516220092773e+00 1.098877668380737305e+00
1.566216468811035156e+00 1.113758325576782227e+00 1.115748047828674316e+00
1.572674155235290527e+00 1.128653764724731445e+00 1.130471825599670410e+00
1.579132080078125000e+00 1.141298890113830566e+00 1.142778635025024414e+00
1.585590124130249023e+00 1.151440858840942383e+00 1.152457594871520996e+00
1.592047810554504395e+00 1.158871173858642578e+00 1.159355640411376953e+00
1.598505735397338867e+00 1.163429856300354004e+00 1.163380742073059082e+00
1.604963421821594238e+00 1.165008664131164551e+00 1.164493322372436523e+00
1.611421346664428711e+00 1.163553833961486816e+00 1.162701487541198730e+00
1.617879390716552734e+00 1.159067392349243164e+00 1.158055186271667480e+00
1.624337077140808105e+00 1.151607513427734375e+00 1.150640130043029785e+00
1.630795001983642578e+00 1.141288042068481445e+00 1.140569806098937988e+00
1.637252926826477051e+00 1.128276348114013672e+00 1.127980589866638184e+00
1.643710613250732422e+00 1.112791538238525391e+00 1.113029479980468750e+00
1.650168657302856445e+00 1.095100045204162598e+00 1.095882415771484375e+00
1.656626582145690918e+00 1.075511217117309570e+00 1.076721549034118652e+00
1.663084268569946289e+00 1.054372072219848633e+00 1.055734157562255859e+00
1.669542193412780762e+00 1.032061219215393066e+00 1.033109545707702637e+00
1.675999879837036133e+00 1.008981943130493164e+00 1.009045004844665527e+00
1.682457804679870605e+00 9.855546951293945312e-01 9.837335944175720215e-01
