# x, y_pred
4.570312500000000000e-01 4.454969406127929688e+00 4.297711849212646484e+00 1.310676860809326172e+01
1.957031250000000000e+00 6.198921680450439453e+00 5.436063289642333984e+00 1.528628444671630859e+01
2.707031250000000000e+00 6.631134033203125000e+00 6.186513900756835938e+00 1.519178676605224609e+01
1.207031250000000000e+00 5.396530151367187500e+00 4.653180599212646484e+00 1.459029960632324219e+01
8.320312500000000000e-01 6.983223915100097656e+00 7.833057403564453125e+00 1.342778491973876953e+01
2.332031250000000000e+00 5.658800601959228516e+00 6.189234256744384766e+00 1.259848594665527344e+01
1.582031250000000000e+00 6.139461994171142578e+00 6.949615001678466797e+00 1.257426452636718750e+01
8.203125000000000000e-02 1.260328292846679688e+00 8.583554267883300781e+00 2.010498619079589844e+01
5.859375000000000000e-02 -7.078087925910949707e-01 8.826379776000976562e+00 2.133306312561035156e+01
1.558593750000000000e+00 5.951276779174804688e+00 6.752093315124511719e+00 1.238342952728271484e+01
2.308593750000000000e+00 5.540317058563232422e+00 6.016664981842041016e+00 1.258387851715087891e+01
8.085937500000000000e-01 6.770599842071533203e+00 7.728975772857666016e+00 1.299734783172607422e+01
1.183593750000000000e+00 5.582266807556152344e+00 4.732933044433593750e+00 1.491061687469482422e+01
2.683593750000000000e+00 6.726831912994384766e+00 6.360807895660400391e+00 1.515818691253662109e+01
1.933593750000000000e+00 6.377239227294921875e+00 5.619010448455810547e+00 1.543245983123779297e+01
4.335937500000000000e-01 4.507546901702880859e+00 4.219219684600830078e+00 1.349122333526611328e+01
6.210937500000000000e-01 4.952616691589355469e+00 5.678663253784179688e+00 1.148598384857177734e+01
2.121093750000000000e+00 5.274745941162109375e+00 5.021567344665527344e+00 1.367678356170654297e+01
2.871093750000000000e+00 5.768661975860595703e+00 5.312270641326904297e+00 1.443905639648437500e+01
1.371093750000000000e+00 4.921661853790283203e+00 5.090090751647949219e+00 1.259001064300537109e+01
9.960937500000000000e-01 7.294739246368408203e+00 6.732177734375000000e+00 1.597697925567626953e+01
2.496093750000000000e+00 6.600058078765869141e+00 7.076512336730957031e+00 1.367231082916259766e+01
1.746093750000000000e+00 7.110608577728271484e+00 7.290336608886718750e+00 1.467936706542968750e+01
2.460937500000000000e-01 5.463982105255126953e+00 5.311610221862792969e+00 1.689755821228027344e+01
3.398437500000000000e-01 4.976976394653320312e+00 4.326945304870605469e+00 1.521405601501464844e+01
1.839843750000000000e+00 6.974517822265625000e+00 6.529540061950683594e+00 1.551039218902587891e+01
2.589843750000000000e+00 6.875209331512451172e+00 6.948619842529296875e+00 1.461530208587646484e+01
1.089843750000000000e+00 6.496318340301513672e+00 5.475287914276123047e+00 1.591969203948974609e+01
1.464843750000000000e+00 5.283961296081542969e+00 5.862223625183105469e+00 1.210955715179443359e+01
2.964843750000000000e+00 5.472217082977294922e+00 5.311747550964355469e+00 1.369479274749755859e+01
2.214843750000000000e+00 5.234495162963867188e+00 5.392380714416503906e+00 1.289657878875732422e+01
7.148437500000000000e-01 5.795446395874023438e+00 6.829186916351318359e+00 1.174251079559326172e+01
5.273437500000000000e-01 4.486329555511474609e+00 4.733761787414550781e+00 1.214555644989013672e+01
2.027343750000000000e+00 5.697131633758544922e+00 5.068055629730224609e+00 1.465914058685302734e+01
2.777343750000000000e+00 6.267052173614501953e+00 5.702812671661376953e+00 1.504783248901367188e+01
1.277343750000000000e+00 5.006731033325195312e+00 4.649651050567626953e+00 1.362612819671630859e+01
9.023437500000000000e-01 7.409646511077880859e+00 7.734086513519287109e+00 1.476191997528076172e+01
2.402343750000000000e+00 6.070100307464599609e+00 6.680028438568115234e+00 1.287181758880615234e+01
1.652343750000000000e+00 6.676812171936035156e+00 7.362087249755859375e+00 1.338491249084472656e+01
1.523437500000000000e-01 4.572096347808837891e+00 7.154548645019531250e+00 1.828146362304687500e+01
1.054687500000000000e-01 2.746216058731079102e+00 8.166400909423828125e+00 1.927476310729980469e+01
1.605468750000000000e+00 6.326806545257568359e+00 7.121888160705566406e+00 1.280886554718017578e+01
2.355468750000000000e+00 5.788977622985839844e+00 6.360596656799316406e+00 1.265204906463623047e+01
8.554687500000000000e-01 7.165768146514892578e+00 7.870805740356445312e+00 1.387728595733642578e+01
1.230468750000000000e+00 5.237001895904541016e+00 4.614191532135009766e+00 1.426358032226562500e+01
2.730468750000000000e+00 6.519669055938720703e+00 6.015117645263671875e+00 1.518302059173583984e+01
1.980468750000000000e+00 6.022204875946044922e+00 5.281737327575683594e+00 1.510328960418701172e+01
4.804687500000000000e-01 4.433575153350830078e+00 4.411481380462646484e+00 1.275095844268798828e+01
6.679687500000000000e-01 5.337651729583740234e+00 6.247852325439453125e+00 1.148843288421630859e+01
2.167968750000000000e+00 5.206914424896240234e+00 5.164265632629394531e+00 1.324215412139892578e+01
2.917968750000000000e+00 5.585215568542480469e+00 5.265652179718017578e+00 1.406066226959228516e+01
1.417968750000000000e+00 5.053860187530517578e+00 5.445489883422851562e+00 1.226480579376220703e+01
1.042968750000000000e+00 6.951233386993408203e+00 6.071723461151123047e+00 1.610703277587890625e+01
2.542968750000000000e+00 6.784264087677001953e+00 7.084244728088378906e+00 1.416068172454833984e+01
1.792968750000000000e+00 7.117211818695068359e+00 6.971129417419433594e+00 1.519600772857666016e+01
2.929687500000000000e-01 5.274896621704101562e+00 4.696300506591796875e+00 1.609371376037597656e+01
1.992187500000000000e-01 5.333320140838623047e+00 6.153913021087646484e+00 1.759916877746582031e+01
1.699218750000000000e+00 6.953741073608398438e+00 7.425826549530029297e+00 1.404129314422607422e+01
2.449218750000000000e+00 6.351589679718017578e+00 6.932321548461914062e+00 1.322403430938720703e+01
9.492187500000000000e-01 7.456941127777099609e+00 7.329241752624511719e+00 1.550599575042724609e+01
1.324218750000000000e+00 4.902419090270996094e+00 4.816959857940673828e+00 1.305499649047851562e+01
2.824218750000000000e+00 6.005122184753417969e+00 5.460436820983886719e+00 1.478460407257080078e+01
2.074218750000000000e+00 5.440563678741455078e+00 4.984088420867919922e+00 1.416442108154296875e+01
5.742187500000000000e-01 4.663126945495605469e+00 5.164154529571533203e+00 1.171350574493408203e+01
3.867187500000000000e-01 4.698681354522705078e+00 4.180674552917480469e+00 1.432652473449707031e+01
1.886718750000000000e+00 6.712302684783935547e+00 6.052643775939941406e+00 1.558448410034179688e+01
2.636718750000000000e+00 6.854269027709960938e+00 6.691251754760742188e+00 1.496353912353515625e+01
1.136718750000000000e+00 6.016668319702148438e+00 5.019848823547363281e+00 1.549124336242675781e+01
7.617187500000000000e-01 6.290974140167236328e+00 7.353635311126708984e+00 1.225583362579345703e+01
2.261718750000000000e+00 5.349608421325683594e+00 5.684420108795166016e+00 1.266955089569091797e+01
1.511718750000000000e+00 5.592068672180175781e+00 6.312557697296142578e+00 1.214640331268310547e+01
1.171875000000000000e-02 -6.278510570526123047e+00 7.859957218170166016e+00 2.554982757568359375e+01
1.757812500000000000e-02 -5.465929031372070312e+00 8.164134979248046875e+00 2.488026237487792969e+01
1.517578125000000000e+00 5.634814739227294922e+00 6.369200706481933594e+00 1.216511058807373047e+01
2.267578125000000000e+00 5.369606971740722656e+00 5.724276065826416016e+00 1.265073490142822266e+01
7.675781250000000000e-01 6.353104114532470703e+00 7.410674095153808594e+00 1.233729362487792969e+01
1.142578125000000000e+00 5.958767890930175781e+00 4.974589347839355469e+00 1.542517566680908203e+01
2.642578125000000000e+00 6.843760013580322266e+00 6.652747154235839844e+00 1.499687862396240234e+01
1.892578125000000000e+00 6.673341274261474609e+00 5.994721412658691406e+00 1.557706546783447266e+01
3.925781250000000000e-01 4.669137001037597656e+00 4.176128387451171875e+00 1.421826839447021484e+01
5.800781250000000000e-01 4.693458080291748047e+00 5.224405288696289062e+00 1.167332649230957031e+01
2.080078125000000000e+00 5.414597988128662109e+00 4.982411384582519531e+00 1.410201930999755859e+01
2.830078125000000000e+00 5.973515987396240234e+00 5.436432361602783203e+00 1.474490261077880859e+01
1.330078125000000000e+00 4.898229122161865234e+00 4.845841407775878906e+00 1.299035358428955078e+01
9.550781250000000000e-01 7.447977542877197266e+00 7.262841224670410156e+00 1.558207988739013672e+01
2.455078125000000000e+00 6.385115623474121094e+00 6.957000732421875000e+00 1.327575969696044922e+01
1.705078125000000000e+00 6.980779170989990234e+00 7.419900894165039062e+00 1.412425327301025391e+01
2.050781250000000000e-01 5.376717090606689453e+00 6.038028717041015625e+00 1.751579856872558594e+01
2.988281250000000000e-01 5.240260124206542969e+00 4.636813163757324219e+00 1.598666000366210938e+01
1.798828125000000000e+00 7.107162952423095703e+00 6.920937538146972656e+00 1.524763870239257812e+01
2.548828125000000000e+00 6.801277637481689453e+00 7.074985027313232422e+00 1.422097492218017578e+01
1.048828125000000000e+00 6.898691654205322266e+00 5.991513729095458984e+00 1.609970474243164062e+01
1.423828125000000000e+00 5.077621459960937500e+00 5.494680404663085938e+00 1.223555088043212891e+01
2.923828125000000000e+00 5.567001819610595703e+00 5.266656875610351562e+00 1.401342678070068359e+01
2.173828125000000000e+00 5.205265045166015625e+00 5.188535213470458984e+00 1.319342327117919922e+01
6.738281250000000000e-01 5.391461849212646484e+00 6.320970058441162109e+00 1.150606250762939453e+01
4.863281250000000000e-01 4.433196067810058594e+00 4.445105552673339844e+00 1.266707515716552734e+01
1.986328125000000000e+00 5.979001045227050781e+00 5.247963905334472656e+00 1.505272006988525391e+01
2.736328125000000000e+00 6.489850997924804688e+00 5.973402023315429688e+00 1.517441082000732422e+01
1.236328125000000000e+00 5.201559543609619141e+00 4.610581398010253906e+00 1.418199825286865234e+01
8.613281250000000000e-01 7.205725193023681641e+00 7.869316101074218750e+00 1.399057292938232422e+01
2.361328125000000000e+00 5.822953701019287109e+00 6.402698516845703125e+00 1.267145919799804688e+01
1.611328125000000000e+00 6.372882366180419922e+00 7.160131931304931641e+00 1.287374591827392578e+01
1.113281250000000000e-01 3.051206588745117188e+00 8.047760963439941406e+00 1.911233711242675781e+01
1.582031250000000000e-01 4.715155124664306641e+00 7.024727344512939453e+00 1.818949699401855469e+01
1.658203125000000000e+00 6.716441631317138672e+00 7.380453586578369141e+00 1.346437931060791016e+01
2.408203125000000000e+00 6.105964183807373047e+00 6.716138839721679688e+00 1.290918064117431641e+01
9.082031250000000000e-01 7.426915645599365234e+00 7.697241783142089844e+00 1.486559581756591797e+01
1.283203125000000000e+00 4.986740589141845703e+00 4.663877487182617188e+00 1.355017566680908203e+01
2.783203125000000000e+00 6.234070301055908203e+00 5.668059349060058594e+00 1.502107715606689453e+01
2.033203125000000000e+00 5.660694122314453125e+00 5.050523757934570312e+00 1.459878253936767578e+01
5.332031250000000000e-01 4.501806259155273438e+00 4.782105445861816406e+00 1.208134937286376953e+01
7.207031250000000000e-01 5.856234073638916016e+00 6.899602890014648438e+00 1.179264354705810547e+01
2.220703125000000000e+00 5.244301319122314453e+00 5.425850868225097656e+00 1.286117458343505859e+01
2.970703125000000000e+00 5.463454723358154297e+00 5.323186874389648438e+00 1.365169048309326172e+01
1.470703125000000000e+00 5.318685054779052734e+00 5.917407512664794922e+00 1.210332965850830078e+01
1.095703125000000000e+00 6.436016559600830078e+00 5.409695148468017578e+00 1.587750911712646484e+01
2.595703125000000000e+00 6.878866672515869141e+00 6.922325611114501953e+00 1.466593074798583984e+01
1.845703125000000000e+00 6.947431087493896484e+00 6.470046043395996094e+00 1.553298568725585938e+01
3.457031250000000000e-01 4.939241886138916016e+00 4.297237873077392578e+00 1.510210609436035156e+01
2.519531250000000000e-01 5.452611446380615234e+00 5.221433162689208984e+00 1.680285453796386719e+01
1.751953125000000000e+00 7.119958400726318359e+00 7.259648799896240234e+00 1.475254917144775391e+01
2.501953125000000000e+00 6.627219676971435547e+00 7.085321903228759766e+00 1.373254394531250000e+01
1.001953125000000000e+00 7.260635852813720703e+00 6.650178909301757812e+00 1.601219558715820312e+01
1.376953125000000000e+00 4.932281494140625000e+00 5.130449771881103516e+00 1.254105091094970703e+01
2.876953125000000000e+00 5.742372989654541016e+00 5.300940036773681641e+00 1.439254856109619141e+01
2.126953125000000000e+00 5.260890960693359375e+00 5.034034252166748047e+00 1.361873531341552734e+01
6.269531250000000000e-01 4.995918750762939453e+00 5.747513294219970703e+00 1.147322177886962891e+01
4.394531250000000000e-01 4.491548061370849609e+00 4.235373497009277344e+00 1.339269161224365234e+01
1.939453125000000000e+00 6.332863330841064453e+00 5.570788383483886719e+00 1.539979457855224609e+01
2.689453125000000000e+00 6.704621315002441406e+00 6.317305564880371094e+00 1.517060947418212891e+01
1.189453125000000000e+00 5.533560276031494141e+00 4.709081172943115234e+00 1.483167552947998047e+01
8.144531250000000000e-01 6.826093196868896484e+00 7.760865211486816406e+00 1.310224246978759766e+01
2.314453125000000000e+00 5.568673133850097656e+00 6.059678077697753906e+00 1.258387660980224609e+01
1.564453125000000000e+00 5.998118877410888672e+00 6.803415298461914062e+00 1.242680263519287109e+01
6.445312500000000000e-02 -1.665108054876327515e-01 8.790499687194824219e+00 2.097994613647460938e+01
8.789062500000000000e-02 1.674021005630493164e+00 8.490542411804199219e+00 1.986616134643554688e+01
1.587890625000000000e+00 6.186582088470458984e+00 6.995347976684570312e+00 1.262899589538574219e+01
2.337890625000000000e+00 5.690373420715332031e+00 6.232364654541015625e+00 1.260823726654052734e+01
8.378906250000000000e-01 7.032016277313232422e+00 7.848930358886718750e+00 1.353905010223388672e+01
1.212890625000000000e+00 5.354067802429199219e+00 4.639682769775390625e+00 1.450884246826171875e+01
2.712890625000000000e+00 6.604576587677001953e+00 6.143157958984375000e+00 1.519351387023925781e+01
1.962890625000000000e+00 6.154344081878662109e+00 5.394670009613037109e+00 1.524367809295654297e+01
4.628906250000000000e-01 4.446656703948974609e+00 4.322959423065185547e+00 1.301493167877197266e+01
6.503906250000000000e-01 5.183340072631835938e+00 6.030252456665039062e+00 1.145906543731689453e+01
2.150390625000000000e+00 5.220881462097167969e+00 5.099635124206542969e+00 1.339647293090820312e+01
2.900390625000000000e+00 5.646454334259033203e+00 5.271516323089599609e+00 1.420333003997802734e+01
1.400390625000000000e+00 4.991919040679931641e+00 5.303887367248535156e+00 1.236835193634033203e+01
1.025390625000000000e+00 7.097602367401123047e+00 6.317925453186035156e+00 1.609841918945312500e+01
2.525390625000000000e+00 6.724634647369384766e+00 7.098331928253173828e+00 1.397727108001708984e+01
1.775390625000000000e+00 7.133017063140869141e+00 7.109384536743164062e+00 1.502235698699951172e+01
2.753906250000000000e-01 5.367889404296875000e+00 4.898183822631835938e+00 1.640698432922363281e+01
3.691406250000000000e-01 4.795402526855468750e+00 4.211850166320800781e+00 1.465596485137939453e+01
1.869140625000000000e+00 6.821909904479980469e+00 6.230137825012207031e+00 1.558500385284423828e+01
2.619140625000000000e+00 6.875492095947265625e+00 6.799391746520996094e+00 1.484913349151611328e+01
1.119140625000000000e+00 6.194375514984130859e+00 5.171544075012207031e+00 1.567451858520507812e+01
1.494140625000000000e+00 5.468921661376953125e+00 6.142153739929199219e+00 1.210918521881103516e+01
2.994140625000000000e+00 5.440170764923095703e+00 5.379810333251953125e+00 1.348701953887939453e+01
2.244140625000000000e+00 5.296843051910400391e+00 5.568850517272949219e+00 1.273916912078857422e+01
7.441406250000000000e-01 6.103709697723388672e+00 7.169248580932617188e+00 1.203375339508056641e+01
5.566406250000000000e-01 4.582854747772216797e+00 4.991524696350097656e+00 1.185305595397949219e+01
2.056640625000000000e+00 5.526968479156494141e+00 5.000668525695800781e+00 1.435196590423583984e+01
2.806640625000000000e+00 6.102127075195312500e+00 5.541271209716796875e+00 1.489558315277099609e+01
1.306640625000000000e+00 4.926687717437744141e+00 4.740416526794433594e+00 1.325863933563232422e+01
9.316406250000000000e-01 7.463857173919677734e+00 7.509137630462646484e+00 1.525257205963134766e+01
2.431640625000000000e+00 6.248145103454589844e+00 6.848346710205078125e+00 1.307835102081298828e+01
1.681640625000000000e+00 6.861598491668701172e+00 7.424718856811523438e+00 1.379158115386962891e+01
1.816406250000000000e-01 5.141987800598144531e+00 6.516166687011718750e+00 1.784709739685058594e+01
1.347656250000000000e-01 4.040309906005859375e+00 7.544582843780517578e+00 1.858729171752929688e+01
1.634765625000000000e+00 6.551473140716552734e+00 7.290582656860351562e+00 1.315495395660400391e+01
2.384765625000000000e+00 5.962818622589111328e+00 6.565742492675781250e+00 1.277248287200927734e+01
8.847656250000000000e-01 7.339429378509521484e+00 7.818684577941894531e+00 1.443883895874023438e+01
1.259765625000000000e+00 5.078582286834716797e+00 4.619558334350585938e+00 1.385997009277343750e+01
2.759765625000000000e+00 6.364843845367431641e+00 5.813464164733886719e+00 1.511566829681396484e+01
2.009765625000000000e+00 5.812745094299316406e+00 5.132924079895019531e+00 1.483502483367919922e+01
5.097656250000000000e-01 4.451649188995361328e+00 4.599052429199218750e+00 1.235421276092529297e+01
6.972656250000000000e-01 5.617101192474365234e+00 6.613458156585693359e+00 1.161671829223632812e+01
2.197265625000000000e+00 5.213387012481689453e+00 5.298161983489990234e+00 1.301373386383056641e+01
2.947265625000000000e+00 5.505703449249267578e+00 5.284620761871337891e+00 1.382814025878906250e+01
1.447265625000000000e+00 5.187331676483154297e+00 5.700226783752441406e+00 1.214620780944824219e+01
1.072265625000000000e+00 6.674391269683837891e+00 5.685276031494140625e+00 1.602287292480468750e+01
2.572265625000000000e+00 6.853626728057861328e+00 7.015583992004394531e+00 1.445374488830566406e+01
1.822265625000000000e+00 7.044131755828857422e+00 6.704088211059570312e+00 1.541977024078369141e+01
3.222656250000000000e-01 5.091722488403320312e+00 4.437392234802246094e+00 1.554871845245361328e+01
2.285156250000000000e-01 5.466807842254638672e+00 5.603411674499511719e+00 1.717146873474121094e+01
1.728515625000000000e+00 7.068362712860107422e+00 7.364519119262695312e+00 1.444903469085693359e+01
2.478515625000000000e+00 6.512778282165527344e+00 7.037296295166015625e+00 1.349603748321533203e+01
9.785156250000000000e-01 7.379325866699218750e+00 6.971115112304687500e+00 1.583877277374267578e+01
1.353515625000000000e+00 4.900522708892822266e+00 4.976862907409667969e+00 1.274975204467773438e+01
2.853515625000000000e+00 5.852392673492431641e+00 5.355920791625976562e+00 1.457514286041259766e+01
2.103515625000000000e+00 5.325559139251708984e+00 4.994198322296142578e+00 1.385564517974853516e+01
6.035156250000000000e-01 4.831845760345458984e+00 5.477570533752441406e+00 1.154565334320068359e+01
4.160156250000000000e-01 4.566527366638183594e+00 4.185310840606689453e+00 1.379542160034179688e+01
1.916015625000000000e+00 6.508099079132080078e+00 5.772585868835449219e+00 1.551330757141113281e+01
2.666015625000000000e+00 6.785693645477294922e+00 6.489542007446289062e+00 1.510483455657958984e+01
1.166015625000000000e+00 5.736598491668701172e+00 4.820407867431640625e+00 1.514062023162841797e+01
7.910156250000000000e-01 6.596767902374267578e+00 7.611668586730957031e+00 1.269692897796630859e+01
2.291015625000000000e+00 5.460906505584716797e+00 5.889027595520019531e+00 1.259837055206298828e+01
1.541015625000000000e+00 5.812626361846923828e+00 6.592084407806396484e+00 1.227133560180664062e+01
4.101562500000000000e-02 -2.538907051086425781e+00 8.782740592956542969e+00 2.261030197143554688e+01
2.929687500000000000e-02 -3.934341430664062500e+00 8.576487541198730469e+00 2.366114616394042969e+01
1.529296875000000000e+00 5.722485065460205078e+00 6.481609344482421875e+00 1.221197223663330078e+01
2.279296875000000000e+00 5.413058757781982422e+00 5.805689334869384766e+00 1.261991405487060547e+01
7.792968750000000000e-01 6.476171970367431641e+00 7.516968727111816406e+00 1.251065349578857422e+01
1.154296875000000000e+00 5.845613002777099609e+00 4.892118453979492188e+00 1.528661823272705078e+01
2.654296875000000000e+00 6.817834377288818359e+00 6.572739601135253906e+00 1.505602264404296875e+01
1.904296875000000000e+00 6.592388629913330078e+00 5.881509304046630859e+00 1.555181980133056641e+01
4.042968750000000000e-01 4.614585399627685547e+00 4.175374984741210938e+00 1.400463962554931641e+01
5.917968750000000000e-01 4.759303569793701172e+00 5.348663806915283203e+00 1.160277843475341797e+01
2.091796875000000000e+00 5.367076873779296875e+00 4.984665393829345703e+00 1.397799873352050781e+01
2.841796875000000000e+00 5.911779880523681641e+00 5.393033027648925781e+00 1.466202068328857422e+01
1.341796875000000000e+00 4.895603179931640625e+00 4.908349514007568359e+00 1.286632061004638672e+01
9.667968750000000000e-01 7.420146465301513672e+00 7.121708393096923828e+00 1.572032451629638672e+01
2.466796875000000000e+00 6.450357913970947266e+00 7.000962257385253906e+00 1.338342285156250000e+01
1.716796875000000000e+00 7.028831958770751953e+00 7.398529052734375000e+00 1.428847789764404297e+01
2.167968750000000000e-01 5.437160491943359375e+00 5.814633846282958984e+00 1.734620094299316406e+01
3.105468750000000000e-01 5.167434215545654297e+00 4.529470443725585938e+00 1.576935768127441406e+01
1.810546875000000000e+00 7.080110549926757812e+00 6.815379142761230469e+00 1.534078502655029297e+01
