# x, y_pred
5.039062500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.039062500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.789062500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.789062500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.289062500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.289062500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
9.140625000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.914062500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.414062500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.414062500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.664062500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.664062500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.164062500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.640625000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.171875000000000000e+01 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
3.117187500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.617187500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.617187500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.367187500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.367187500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.867187500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
8.671875000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.242187500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.242187500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.742187500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.742187500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.992187500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.992187500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.492187500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.921875000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.796875000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.679687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.179687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.179687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.929687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.929687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.429687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.429687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.054687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.054687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.554687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.554687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.804687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.804687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.304687500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.046875000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.109375000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.210937500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.710937500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.710937500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.460937500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.460937500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.960937500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
9.609375000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.335937500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.335937500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.835937500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.835937500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.085937500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.085937500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.585937500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.859375000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.984375000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.398437500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.898437500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.898437500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.648437500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.648437500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.148437500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.148437500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
7.734375000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.773437500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.273437500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.273437500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.523437500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.523437500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.023437500000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.343750000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
3.515625000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
3.035156250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.535156250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.535156250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.285156250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.285156250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.785156250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
7.851562500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.160156250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.160156250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.660156250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.660156250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.910156250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.910156250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.410156250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.101562500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.976562500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.597656250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.097656250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.097656250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.847656250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.847656250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.347656250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.347656250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
9.726562500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.972656250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.472656250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.472656250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.722656250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.722656250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.222656250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.226562500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.164062500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.316406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.816406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.816406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.566406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.566406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.066406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.066406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.441406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.441406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.941406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.941406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.191406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.191406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.691406250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.914062500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.039062500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.503906250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.003906250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.003906250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.753906250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.753906250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.253906250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.253906250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
8.789062500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.878906250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.378906250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.378906250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.628906250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.628906250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.128906250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.289062500000000000e+01 2.130549560546875000e+03 1.979391723632812500e+03 1.985945922851562500e+03
1.757812500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.175781250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.675781250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.675781250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.425781250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.425781250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.925781250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
9.257812500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.300781250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.300781250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.800781250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.800781250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.050781250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.050781250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.550781250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.507812500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
7.382812500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.738281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.238281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.238281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.988281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.988281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.488281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.488281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.113281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.113281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.613281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.613281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.863281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.863281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.363281250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.632812500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.695312500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.269531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.769531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.769531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.519531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.519531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.019531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.019531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.394531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.394531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.894531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.894531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.144531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.144531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.644531250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.445312500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.570312500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.457031250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.957031250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.957031250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.707031250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.707031250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.207031250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.207031250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
8.320312500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.832031250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.332031250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.332031250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.582031250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.582031250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.082031250000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
8.203125000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
5.859375000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
3.058593750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.558593750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.558593750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.308593750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.308593750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.808593750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
8.085937500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.183593750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.183593750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.683593750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.683593750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.933593750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.933593750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.433593750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.335937500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.210937500000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.621093750000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
