# x, y_pred
2.039062500000000000e+02 5.927644670009613037e-02 1.356750726699829102e-03 9.394885301589965820e-01
2.789062500000000000e+02 5.890056490898132324e-02 -3.622323274612426758e-04 9.411901235580444336e-01
5.789062500000000000e+02 5.905942618846893311e-02 2.201795578002929688e-04 9.406154155731201172e-01
4.289062500000000000e+02 5.904775857925415039e-02 1.801103353500366211e-04 9.406486749649047852e-01
1.289062500000000000e+02 9.578189253807067871e-02 1.246571987867355347e-01 7.794139385223388672e-01
9.140625000000000000e+01 6.501181125640869141e-01 2.065369188785552979e-01 1.439572870731353760e-01
3.914062500000000000e+02 5.903533101081848145e-02 1.354515552520751953e-04 9.406876564025878906e-01
5.414062500000000000e+02 5.905906856060028076e-02 2.175271511077880859e-04 9.406181573867797852e-01
2.414062500000000000e+02 5.886246263980865479e-02 -4.658997058868408203e-04 9.413641691207885742e-01
1.664062500000000000e+02 6.295736134052276611e-02 1.678019762039184570e-02 9.214289188385009766e-01
4.664062500000000000e+02 5.905394256114959717e-02 2.022087574005126953e-04 9.406303167343139648e-01
3.164062500000000000e+02 5.896803736686706543e-02 -1.158118247985839844e-04 9.409252405166625977e-01
1.640625000000000000e+01 1.000441193580627441e+00 6.659924983978271484e-04 6.076991558074951172e-04
1.171875000000000000e+01 1.000453114509582520e+00 4.276335239410400391e-04 2.827346324920654297e-04
3.117187500000000000e+02 5.896076560020446777e-02 -1.428127288818359375e-04 9.409524202346801758e-01
4.617187500000000000e+02 5.905336141586303711e-02 2.000480890274047852e-04 9.406315088272094727e-01
1.617187500000000000e+02 6.417949497699737549e-02 2.177746593952178955e-02 9.153560400009155273e-01
2.367187500000000000e+02 5.887104570865631104e-02 -4.207640886306762695e-04 9.413293600082397461e-01
5.367187500000000000e+02 5.905829370021820068e-02 2.175420522689819336e-04 9.406183958053588867e-01
3.867187500000000000e+02 5.903351306915283203e-02 1.271665096282958984e-04 9.406936168670654297e-01
8.671875000000000000e+01 7.727119922637939453e-01 1.411366760730743408e-01 8.452734351158142090e-02
1.242187500000000000e+02 1.099894195795059204e-01 1.570251286029815674e-01 7.319695353507995605e-01
4.242187500000000000e+02 5.904655158519744873e-02 1.759827136993408203e-04 9.406524896621704102e-01
5.742187500000000000e+02 5.905929207801818848e-02 2.194792032241821289e-04 9.406161308288574219e-01
2.742187500000000000e+02 5.889186263084411621e-02 -3.942996263504028320e-04 9.412282705307006836e-01
1.992187500000000000e+02 5.943603813648223877e-02 2.037569880485534668e-03 9.387375116348266602e-01
4.992187500000000000e+02 5.905692279338836670e-02 2.117455005645751953e-04 9.406229257583618164e-01
3.492187500000000000e+02 5.900679528713226318e-02 3.086030483245849609e-05 9.407831430435180664e-01
4.921875000000000000e+01 9.983505010604858398e-01 5.846023559570312500e-04 2.202391624450683594e-05
6.796875000000000000e+01 9.798715114593505859e-01 1.427814364433288574e-02 7.896035909652709961e-03
3.679687500000000000e+02 5.902244150638580322e-02 8.665025234222412109e-05 9.407308101654052734e-01
5.179687500000000000e+02 5.905760824680328369e-02 2.151131629943847656e-04 9.406203031539916992e-01
2.179687500000000000e+02 5.899576842784881592e-02 1.418292522430419922e-04 9.407839775085449219e-01
2.929687500000000000e+02 5.892831087112426758e-02 -2.640336751937866211e-04 9.410802125930786133e-01
5.929687500000000000e+02 5.905953049659729004e-02 2.205967903137207031e-04 9.406157732009887695e-01
4.429687500000000000e+02 5.905069410800933838e-02 1.899749040603637695e-04 9.406400918960571289e-01
1.429687500000000000e+02 7.421067357063293457e-02 5.995835363864898682e-02 8.671971559524536133e-01
1.054687500000000000e+02 2.853730320930480957e-01 2.989616394042968750e-01 4.167555272579193115e-01
4.054687500000000000e+02 5.904071033000946045e-02 1.557320356369018555e-04 9.406700134277343750e-01
5.554687500000000000e+02 5.905883014202117920e-02 2.190321683883666992e-04 9.406172037124633789e-01
2.554687500000000000e+02 5.886287987232208252e-02 -4.890859127044677734e-04 9.413551092147827148e-01
1.804687500000000000e+02 6.070293486118316650e-02 7.399544119834899902e-03 9.325984716415405273e-01
4.804687500000000000e+02 5.905556678771972656e-02 2.070367336273193359e-04 9.406265020370483398e-01
3.304687500000000000e+02 5.898669362068176270e-02 -4.421174526214599609e-05 9.408546686172485352e-01
3.046875000000000000e+01 9.997640848159790039e-01 5.755424499511718750e-04 6.963908672332763672e-04
2.109375000000000000e+01 1.000256419181823730e+00 7.508993148803710938e-04 7.983148097991943359e-04
3.210937500000000000e+02 5.897457897663116455e-02 -9.050965309143066406e-05 9.409002065658569336e-01
4.710937500000000000e+02 5.905435979366302490e-02 2.040117979049682617e-04 9.406293630599975586e-01
1.710937500000000000e+02 6.201110780239105225e-02 1.286511868238449097e-02 9.261335134506225586e-01
2.460937500000000000e+02 5.885908007621765137e-02 -4.891157150268554688e-04 9.413758516311645508e-01
5.460937500000000000e+02 5.905857682228088379e-02 2.180337905883789062e-04 9.406181573867797852e-01
3.960937500000000000e+02 5.903768539428710938e-02 1.429468393325805664e-04 9.406807422637939453e-01
9.609375000000000000e+01 5.137852430343627930e-01 2.654009461402893066e-01 2.239493429660797119e-01
1.335937500000000000e+02 8.603146672248840332e-02 9.810005873441696167e-02 8.164411783218383789e-01
4.335937500000000000e+02 5.904939770698547363e-02 1.835823059082031250e-04 9.406454563140869141e-01
5.835937500000000000e+02 5.905920267105102539e-02 2.202540636062622070e-04 9.406162500381469727e-01
2.835937500000000000e+02 5.890969932079315186e-02 -3.297775983810424805e-04 9.411532878875732422e-01
2.085937500000000000e+02 5.915543437004089355e-02 8.349716663360595703e-04 9.400538206100463867e-01
5.085937500000000000e+02 5.905760824680328369e-02 2.132803201675415039e-04 9.406212568283081055e-01
3.585937500000000000e+02 5.901470780372619629e-02 6.103515625000000000e-05 9.407544136047363281e-01
5.859375000000000000e+01 9.947102069854736328e-01 3.393948078155517578e-03 1.988977193832397461e-03
3.984375000000000000e+01 9.993035793304443359e-01 2.668797969818115234e-04 8.353590965270996094e-05
3.398437500000000000e+02 5.899773538112640381e-02 -4.053115844726562500e-06 9.408162832260131836e-01
4.898437500000000000e+02 5.905620753765106201e-02 2.094954252243041992e-04 9.406243562698364258e-01
1.898437500000000000e+02 5.991204082965850830e-02 4.059389233589172363e-03 9.364593029022216797e-01
2.648437500000000000e+02 5.887515842914581299e-02 -4.514008760452270508e-04 9.412992000579833984e-01
5.648437500000000000e+02 5.905878543853759766e-02 2.195984125137329102e-04 9.406176805496215820e-01
4.148437500000000000e+02 5.904401838779449463e-02 1.667588949203491211e-04 9.406597614288330078e-01
1.148437500000000000e+02 1.634565442800521851e-01 2.357557415962219238e-01 5.987899303436279297e-01
7.734375000000000000e+01 9.255038499832153320e-01 4.966330528259277344e-02 2.531906962394714355e-02
3.773437500000000000e+02 5.902840197086334229e-02 1.083910465240478516e-04 9.407107830047607422e-01
5.273437500000000000e+02 5.905775725841522217e-02 2.161860466003417969e-04 9.406193494796752930e-01
2.273437500000000000e+02 5.891050398349761963e-02 -2.359747886657714844e-04 9.411616325378417969e-01
1.523437500000000000e+02 6.783387064933776855e-02 3.630338609218597412e-02 8.973658084869384766e-01
4.523437500000000000e+02 5.905230343341827393e-02 1.955032348632812500e-04 9.406356811523437500e-01
3.023437500000000000e+02 5.894531309604644775e-02 -2.010017633438110352e-04 9.410121440887451172e-01
2.343750000000000000e+00 9.979679584503173828e-01 -1.223653554916381836e-03 -1.277029514312744141e-04
3.515625000000000000e+00 9.985285997390747070e-01 -3.363192081451416016e-04 4.065930843353271484e-04
3.035156250000000000e+02 5.894677340984344482e-02 -1.931041479110717773e-04 9.410048723220825195e-01
4.535156250000000000e+02 5.905233323574066162e-02 1.961290836334228516e-04 9.406350851058959961e-01
1.535156250000000000e+02 6.726224720478057861e-02 3.407679498195648193e-02 9.001524448394775391e-01
2.285156250000000000e+02 5.890370905399322510e-02 -2.675950527191162109e-04 9.411920309066772461e-01
5.285156250000000000e+02 5.905801057815551758e-02 2.165585756301879883e-04 9.406195878982543945e-01
3.785156250000000000e+02 5.902889370918273926e-02 1.108199357986450195e-04 9.407086372375488281e-01
7.851562500000000000e+01 9.131414890289306641e-01 5.739349126815795898e-02 2.945801615715026855e-02
1.160156250000000000e+02 1.540733873844146729e-01 2.254858165979385376e-01 6.184087991714477539e-01
4.160156250000000000e+02 5.904419720172882080e-02 1.683384180068969727e-04 9.406592845916748047e-01
5.660156250000000000e+02 5.905912816524505615e-02 2.195239067077636719e-04 9.406169652938842773e-01
2.660156250000000000e+02 5.887718498706817627e-02 -4.456043243408203125e-04 9.412903785705566406e-01
1.910156250000000000e+02 5.983765423297882080e-02 3.747344017028808594e-03 9.368145465850830078e-01
4.910156250000000000e+02 5.905614793300628662e-02 2.099126577377319336e-04 9.406241178512573242e-01
3.410156250000000000e+02 5.899891257286071777e-02 1.028180122375488281e-06 9.408109188079833984e-01
4.101562500000000000e+01 9.992324113845825195e-01 2.501606941223144531e-04 1.689791679382324219e-05
5.976562500000000000e+01 9.937776327133178711e-01 4.123955965042114258e-03 2.454966306686401367e-03
3.597656250000000000e+02 5.901618301868438721e-02 6.474554538726806641e-05 9.407510757446289062e-01
5.097656250000000000e+02 5.905769765377044678e-02 2.138018608093261719e-04 9.406208992004394531e-01
2.097656250000000000e+02 5.912978947162628174e-02 7.253885269165039062e-04 9.401708841323852539e-01
2.847656250000000000e+02 5.891211330890655518e-02 -3.210008144378662109e-04 9.411438703536987305e-01
5.847656250000000000e+02 5.905918776988983154e-02 2.201497554779052734e-04 9.406163692474365234e-01
4.347656250000000000e+02 5.904938280582427979e-02 1.847594976425170898e-04 9.406445026397705078e-01
1.347656250000000000e+02 8.409038186073303223e-02 9.231501817703247070e-02 8.243145942687988281e-01
9.726562500000000000e+01 4.803361296653747559e-01 2.766446471214294434e-01 2.464508116245269775e-01
3.972656250000000000e+02 5.903792381286621094e-02 1.446753740310668945e-04 9.406793117523193359e-01
5.472656250000000000e+02 5.905875563621520996e-02 2.179443836212158203e-04 9.406176805496215820e-01
2.472656250000000000e+02 5.885882675647735596e-02 -4.919469356536865234e-04 9.413763284683227539e-01
1.722656250000000000e+02 6.180973351001739502e-02 1.202735304832458496e-02 9.271335601806640625e-01
4.722656250000000000e+02 5.905489623546600342e-02 2.042800188064575195e-04 9.406282901763916016e-01
3.222656250000000000e+02 5.897593498229980469e-02 -8.435547351837158203e-05 9.408942461013793945e-01
2.226562500000000000e+01 1.000196218490600586e+00 7.514059543609619141e-04 8.246600627899169922e-04
3.164062500000000000e+01 9.997071027755737305e-01 5.333423614501953125e-04 6.349980831146240234e-04
3.316406250000000000e+02 5.898824334144592285e-02 -3.890693187713623047e-05 9.408497810363769531e-01
4.816406250000000000e+02 5.905559659004211426e-02 2.073347568511962891e-04 9.406262636184692383e-01
1.816406250000000000e+02 6.058120727539062500e-02 6.886124610900878906e-03 9.331970214843750000e-01
2.566406250000000000e+02 5.886404216289520264e-02 -4.860460758209228516e-04 9.413491487503051758e-01
5.566406250000000000e+02 5.905903875827789307e-02 2.190470695495605469e-04 9.406174421310424805e-01
4.066406250000000000e+02 5.904141068458557129e-02 1.571774482727050781e-04 9.406682252883911133e-01
1.066406250000000000e+02 2.645833492279052734e-01 2.946124076843261719e-01 4.412836730480194092e-01
1.441406250000000000e+02 7.319493591785430908e-02 5.633795261383056641e-02 8.718795776367187500e-01
4.441406250000000000e+02 5.905060470104217529e-02 1.912862062454223633e-04 9.406396150588989258e-01
5.941406250000000000e+02 5.905936658382415771e-02 2.204626798629760742e-04 9.406160116195678711e-01
2.941406250000000000e+02 5.893003940582275391e-02 -2.556294202804565430e-04 9.410707950592041016e-01
2.191406250000000000e+02 5.898165702819824219e-02 8.006393909454345703e-05 9.408462047576904297e-01
5.191406250000000000e+02 5.905759334564208984e-02 2.150982618331909180e-04 9.406206607818603516e-01
3.691406250000000000e+02 5.902291834354400635e-02 8.983910083770751953e-05 9.407287836074829102e-01
6.914062500000000000e+01 9.761769771575927734e-01 1.682543754577636719e-02 9.130924940109252930e-03
5.039062500000000000e+01 9.981236457824707031e-01 7.372796535491943359e-04 1.258552074432373047e-04
3.503906250000000000e+02 5.900815129280090332e-02 3.534555435180664062e-05 9.407787322998046875e-01
5.003906250000000000e+02 5.905698239803314209e-02 2.120733261108398438e-04 9.406229257583618164e-01
2.003906250000000000e+02 5.939157307147979736e-02 1.850530505180358887e-03 9.389454126358032227e-01
2.753906250000000000e+02 5.889384448528289795e-02 -3.863871097564697266e-04 9.412194490432739258e-01
5.753906250000000000e+02 5.905945599079132080e-02 2.196729183197021484e-04 9.406155347824096680e-01
4.253906250000000000e+02 5.904673039913177490e-02 1.772046089172363281e-04 9.406514167785644531e-01
1.253906250000000000e+02 1.059012264013290405e-01 1.483839452266693115e-01 7.449213266372680664e-01
8.789062500000000000e+01 7.444816231727600098e-01 1.569689810276031494e-01 9.728559851646423340e-02
3.878906250000000000e+02 5.903400480747222900e-02 1.292228698730468750e-04 9.406919479370117188e-01
5.378906250000000000e+02 5.905835330486297607e-02 2.174079418182373047e-04 9.406185150146484375e-01
2.378906250000000000e+02 5.886828899383544922e-02 -4.343241453170776367e-04 9.413402080535888672e-01
1.628906250000000000e+02 6.384405493736267090e-02 2.041140198707580566e-02 9.170229434967041016e-01
4.628906250000000000e+02 5.905342102050781250e-02 2.007186412811279297e-04 9.406317472457885742e-01
3.128906250000000000e+02 5.896215140819549561e-02 -1.358091831207275391e-04 9.409466981887817383e-01
1.289062500000000000e+01 1.000473856925964355e+00 5.035400390625000000e-04 3.784596920013427734e-04
1.757812500000000000e+01 1.000406742095947266e+00 7.005333900451660156e-04 6.675422191619873047e-04
3.175781250000000000e+02 5.896991491317749023e-02 -1.094937324523925781e-04 9.409186840057373047e-01
4.675781250000000000e+02 5.905406177043914795e-02 2.027750015258789062e-04 9.406304359436035156e-01
1.675781250000000000e+02 6.269834935665130615e-02 1.570985466241836548e-02 9.227194786071777344e-01
2.425781250000000000e+02 5.886097252368927002e-02 -4.735291004180908203e-04 9.413696527481079102e-01
5.425781250000000000e+02 5.905859172344207764e-02 2.180933952331542969e-04 9.406182765960693359e-01
3.925781250000000000e+02 5.903592705726623535e-02 1.370608806610107422e-04 9.406856298446655273e-01
9.257812500000000000e+01 6.164230704307556152e-01 2.227144837379455566e-01 1.622149050235748291e-01
1.300781250000000000e+02 9.300065040588378906e-02 1.174849942326545715e-01 7.895662784576416016e-01
4.300781250000000000e+02 5.904822051525115967e-02 1.810491085052490234e-04 9.406480789184570312e-01
5.800781250000000000e+02 5.905975401401519775e-02 2.201050519943237305e-04 9.406155347824096680e-01
2.800781250000000000e+02 5.890344083309173584e-02 -3.543794155120849609e-04 9.411809444427490234e-01
2.050781250000000000e+02 5.924288928508758545e-02 1.212581992149353027e-03 9.396445751190185547e-01
5.050781250000000000e+02 5.905690789222717285e-02 2.126544713973999023e-04 9.406224489212036133e-01
3.550781250000000000e+02 5.901269614696502686e-02 5.054473876953125000e-05 9.407637119293212891e-01
5.507812500000000000e+01 9.966908693313598633e-01 1.826733350753784180e-03 9.177625179290771484e-04
7.382812500000000000e+01 9.537696838378906250e-01 3.166961669921875000e-02 1.623854041099548340e-02
3.738281250000000000e+02 5.902613699436187744e-02 1.011490821838378906e-04 9.407178163528442383e-01
5.238281250000000000e+02 5.905772745609283447e-02 2.156049013137817383e-04 9.406195878982543945e-01
2.238281250000000000e+02 5.893588066101074219e-02 -1.225620508193969727e-04 9.410504102706909180e-01
2.988281250000000000e+02 5.893869698047637939e-02 -2.241432666778564453e-04 9.410371780395507812e-01
5.988281250000000000e+02 5.905963480472564697e-02 2.207309007644653320e-04 9.406155347824096680e-01
4.488281250000000000e+02 5.905167758464813232e-02 1.934766769409179688e-04 9.406374692916870117e-01
1.488281250000000000e+02 6.980700790882110596e-02 4.385964572429656982e-02 8.878399133682250977e-01
1.113281250000000000e+02 1.983094066381454468e-01 2.651036977767944336e-01 5.351614952087402344e-01
4.113281250000000000e+02 5.904310941696166992e-02 1.630932092666625977e-04 9.406635761260986328e-01
5.613281250000000000e+02 5.905885994434356689e-02 2.194643020629882812e-04 9.406172037124633789e-01
2.613281250000000000e+02 5.886997282505035400e-02 -4.684478044509887695e-04 9.413228034973144531e-01
1.863281250000000000e+02 6.016291677951812744e-02 5.122423171997070312e-03 9.352394342422485352e-01
4.863281250000000000e+02 5.905602872371673584e-02 2.089142799377441406e-04 9.406253099441528320e-01
3.363281250000000000e+02 5.899398028850555420e-02 -1.807510852813720703e-05 9.408295154571533203e-01
3.632812500000000000e+01 9.994868040084838867e-01 3.608167171478271484e-04 3.230273723602294922e-04
2.695312500000000000e+01 9.999443292617797852e-01 6.826519966125488281e-04 8.198916912078857422e-04
3.269531250000000000e+02 5.898228287696838379e-02 -6.079673767089843750e-05 9.408720731735229492e-01
4.769531250000000000e+02 5.905519425868988037e-02 2.060979604721069336e-04 9.406276941299438477e-01
1.769531250000000000e+02 6.111894547939300537e-02 9.143248200416564941e-03 9.305514097213745117e-01
2.519531250000000000e+02 5.886049568653106689e-02 -4.950612783432006836e-04 9.413677453994750977e-01
5.519531250000000000e+02 5.905871093273162842e-02 2.185553312301635742e-04 9.406179189682006836e-01
4.019531250000000000e+02 5.903987586498260498e-02 1.511275768280029297e-04 9.406733512878417969e-01
1.019531250000000000e+02 3.587857484817504883e-01 3.015968799591064453e-01 3.424178063869476318e-01
1.394531250000000000e+02 7.777513563632965088e-02 7.221645861864089966e-02 8.511729240417480469e-01
4.394531250000000000e+02 5.904971063137054443e-02 1.880377531051635742e-04 9.406422376632690430e-01
5.894531250000000000e+02 5.905942618846893311e-02 2.202987670898437500e-04 9.406158924102783203e-01
2.894531250000000000e+02 5.892102420330047607e-02 -2.880096435546875000e-04 9.411071538925170898e-01
2.144531250000000000e+02 5.904497206211090088e-02 3.566145896911621094e-04 9.405611753463745117e-01
5.144531250000000000e+02 5.905751883983612061e-02 2.146214246749877930e-04 9.406206607818603516e-01
3.644531250000000000e+02 5.902025103569030762e-02 7.747113704681396484e-05 9.407389163970947266e-01
6.445312500000000000e+01 9.878791570663452148e-01 8.575081825256347656e-03 5.004972219467163086e-03
4.570312500000000000e+01 9.988425970077514648e-01 3.153383731842041016e-04 -1.114904880523681641e-04
3.457031250000000000e+02 5.900408327579498291e-02 1.806020736694335938e-05 9.407937526702880859e-01
4.957031250000000000e+02 5.905655026435852051e-02 2.109259366989135742e-04 9.406232833862304688e-01
1.957031250000000000e+02 5.958572030067443848e-02 2.678155899047851562e-03 9.380228519439697266e-01
2.707031250000000000e+02 5.888542532920837402e-02 -4.173666238784790039e-04 9.412552118301391602e-01
5.707031250000000000e+02 5.905869603157043457e-02 2.197921276092529297e-04 9.406172037124633789e-01
4.207031250000000000e+02 5.904553830623626709e-02 1.728832721710205078e-04 9.406551122665405273e-01
1.207031250000000000e+02 1.250571608543395996e-01 1.849611997604370117e-01 6.883540153503417969e-01
8.320312500000000000e+01 8.452623486518859863e-01 9.880268573760986328e-02 5.427333712577819824e-02
3.832031250000000000e+02 5.903129279613494873e-02 1.202672719955444336e-04 9.407002925872802734e-01
5.332031250000000000e+02 5.905853211879730225e-02 2.166926860809326172e-04 9.406182765960693359e-01
2.332031250000000000e+02 5.888164043426513672e-02 -3.685951232910156250e-04 9.412846565246582031e-01
1.582031250000000000e+02 6.532780826091766357e-02 2.641378343105316162e-02 9.096635580062866211e-01
4.582031250000000000e+02 5.905316770076751709e-02 1.984536647796630859e-04 9.406328201293945312e-01
3.082031250000000000e+02 5.895514786243438721e-02 -1.637488603591918945e-04 9.409747123718261719e-01
8.203125000000000000e+00 1.000213742256164551e+00 1.501739025115966797e-04 -1.409649848937988281e-05
5.859375000000000000e+00 9.996979236602783203e-01 -1.972913742065429688e-05 1.201033592224121094e-05
3.058593750000000000e+02 5.895067751407623291e-02 -1.781582832336425781e-04 9.409894943237304688e-01
4.558593750000000000e+02 5.905283987522125244e-02 1.975297927856445312e-04 9.406338930130004883e-01
1.558593750000000000e+02 6.623044610023498535e-02 3.001100569963455200e-02 9.052128791809082031e-01
2.308593750000000000e+02 5.889157950878143311e-02 -3.230720758438110352e-04 9.412440061569213867e-01
5.308593750000000000e+02 5.905826389789581299e-02 2.164095640182495117e-04 9.406194686889648438e-01
3.808593750000000000e+02 5.903086066246032715e-02 1.156032085418701172e-04 9.407042264938354492e-01
8.085937500000000000e+01 8.831311464309692383e-01 7.590419054031372070e-02 3.999456763267517090e-02
1.183593750000000000e+02 1.380416601896286011e-01 2.049415260553359985e-01 6.550986766815185547e-01
4.183593750000000000e+02 5.904495716094970703e-02 1.704692840576171875e-04 9.406572580337524414e-01
5.683593750000000000e+02 5.905911326408386230e-02 2.195835113525390625e-04 9.406166076660156250e-01
2.683593750000000000e+02 5.888131260871887207e-02 -4.315972328186035156e-04 9.412735700607299805e-01
1.933593750000000000e+02 5.970372259616851807e-02 3.178671002388000488e-03 9.374592304229736328e-01
4.933593750000000000e+02 5.905593931674957275e-02 2.106875181198120117e-04 9.406244754791259766e-01
3.433593750000000000e+02 5.900140106678009033e-02 9.670853614807128906e-06 9.408029317855834961e-01
4.335937500000000000e+01 9.990638494491577148e-01 2.516806125640869141e-04 -8.097290992736816406e-05
6.210937500000000000e+01 9.913384914398193359e-01 5.998581647872924805e-03 3.579944372177124023e-03
3.621093750000000000e+02 5.901777744293212891e-02 7.139146327972412109e-05 9.407448768615722656e-01
