# x, y_pred
2.039062500000000000e+02 5.934651941061019897e-02 1.319594681262969971e-03 9.390439391136169434e-01
2.789062500000000000e+02 5.907388776540756226e-02 -7.440373301506042480e-04 9.418503642082214355e-01
5.789062500000000000e+02 5.917092412710189819e-02 4.676058888435363770e-04 9.403654932975769043e-01
4.289062500000000000e+02 5.916389077901840210e-02 3.061965107917785645e-04 9.405986666679382324e-01
1.289062500000000000e+02 9.581788629293441772e-02 1.240063384175300598e-01 7.805022597312927246e-01
9.140625000000000000e+01 6.505663990974426270e-01 2.053349614143371582e-01 1.441115736961364746e-01
3.914062500000000000e+02 5.915697664022445679e-02 1.795962452888488770e-04 9.407729506492614746e-01
5.414062500000000000e+02 5.917068570852279663e-02 4.524663090705871582e-04 9.403883814811706543e-01
2.414062500000000000e+02 5.905028432607650757e-02 -8.737370371818542480e-04 9.418475031852722168e-01
1.664062500000000000e+02 6.231530755758285522e-02 1.735264807939529419e-02 9.200567603111267090e-01
4.664062500000000000e+02 5.916758626699447632e-02 3.821328282356262207e-04 9.404913783073425293e-01
3.164062500000000000e+02 5.911608785390853882e-02 -3.432556986808776855e-04 9.414252638816833496e-01
1.640625000000000000e+01 1.000605702400207520e+00 -3.799721598625183105e-04 -2.856791019439697266e-03
1.171875000000000000e+01 1.000427603721618652e+00 -2.917572855949401855e-04 -1.859724521636962891e-03
3.117187500000000000e+02 5.911143869161605835e-02 -3.908202052116394043e-04 9.414781928062438965e-01
4.617187500000000000e+02 5.916758626699447632e-02 3.743842244148254395e-04 9.405023455619812012e-01
1.617187500000000000e+02 6.339021772146224976e-02 2.233666926622390747e-02 9.140762686729431152e-01
2.367187500000000000e+02 5.905660241842269897e-02 -8.104369044303894043e-04 9.417456984519958496e-01
5.367187500000000000e+02 5.917056649923324585e-02 4.497244954109191895e-04 9.403921961784362793e-01
3.867187500000000000e+02 5.915542691946029663e-02 1.584962010383605957e-04 9.408003687858581543e-01
8.671875000000000000e+01 7.745916247367858887e-01 1.404150128364562988e-01 8.485311269760131836e-02
1.242187500000000000e+02 1.107970103621482849e-01 1.564566493034362793e-01 7.329639792442321777e-01
4.242187500000000000e+02 5.916317552328109741e-02 2.940371632575988770e-04 9.406167864799499512e-01
5.742187500000000000e+02 5.917116254568099976e-02 4.664137959480285645e-04 9.403685927391052246e-01
2.742187500000000000e+02 5.906828492879867554e-02 -7.905289530754089355e-04 9.418918490409851074e-01
1.992187500000000000e+02 5.946298688650131226e-02 2.085275948047637939e-03 9.381245970726013184e-01
4.992187500000000000e+02 5.916961282491683960e-02 4.220679402351379395e-04 9.404324889183044434e-01
3.492187500000000000e+02 5.914016813039779663e-02 -6.025284528732299805e-05 9.410845637321472168e-01
4.921875000000000000e+01 9.983810782432556152e-01 4.327967762947082520e-04 9.507536888122558594e-04
6.796875000000000000e+01 9.787945151329040527e-01 1.495594531297683716e-02 7.007062435150146484e-03
3.679687500000000000e+02 5.914898961782455444e-02 6.193667650222778320e-05 9.409291148185729980e-01
5.179687500000000000e+02 5.916973203420639038e-02 4.381611943244934082e-04 9.404103159904479980e-01
2.179687500000000000e+02 5.914445966482162476e-02 -9.851902723312377930e-05 9.407889246940612793e-01
2.929687500000000000e+02 5.909081548452377319e-02 -5.925223231315612793e-04 9.416996836662292480e-01
5.929687500000000000e+02 5.917128175497055054e-02 4.707053303718566895e-04 9.403597712516784668e-01
4.429687500000000000e+02 5.916544049978256226e-02 3.399327397346496582e-04 9.405528903007507324e-01
1.429687500000000000e+02 7.311829179525375366e-02 5.991513282060623169e-02 8.672196269035339355e-01
1.054687500000000000e+02 2.849347293376922607e-01 2.998180985450744629e-01 4.160007834434509277e-01
4.054687500000000000e+02 5.916019529104232788e-02 2.350285649299621582e-04 9.406985640525817871e-01
5.554687500000000000e+02 5.917104333639144897e-02 4.590228199958801270e-04 9.403771758079528809e-01
2.554687500000000000e+02 5.904980748891830444e-02 -9.170100092887878418e-04 9.419714808464050293e-01
1.804687500000000000e+02 6.043799966573715210e-02 7.812567055225372314e-03 9.313609004020690918e-01
4.804687500000000000e+02 5.916865915060043335e-02 4.015639424324035645e-04 9.404632449150085449e-01
3.304687500000000000e+02 5.912741273641586304e-02 -2.109333872795104980e-04 9.412681460380554199e-01
3.046875000000000000e+01 1.000197052955627441e+00 -1.941248774528503418e-04 -1.090347766876220703e-03
2.109375000000000000e+01 1.000570535659790039e+00 -3.270432353019714355e-04 -2.815544605255126953e-03
3.210937500000000000e+02 5.912014096975326538e-02 -2.971217036247253418e-04 9.413709044456481934e-01
4.710937500000000000e+02 5.916806310415267944e-02 3.891661763191223145e-04 9.404816031455993652e-01
1.710937500000000000e+02 6.150802224874496460e-02 1.341063529253005981e-02 9.247474074363708496e-01
2.460937500000000000e+02 5.904825776815414429e-02 -9.091421961784362793e-04 9.419137835502624512e-01
5.460937500000000000e+02 5.917116254568099976e-02 4.544928669929504395e-04 9.403833746910095215e-01
3.960937500000000000e+02 5.915757268667221069e-02 1.993849873542785645e-04 9.407479166984558105e-01
9.609375000000000000e+01 5.122737288475036621e-01 2.646375298500061035e-01 2.237874865531921387e-01
1.335937500000000000e+02 8.547409623861312866e-02 9.757024794816970825e-02 8.173229098320007324e-01
4.335937500000000000e+02 5.916460603475570679e-02 3.182366490364074707e-04 9.405834078788757324e-01
5.835937500000000000e+02 5.917116254568099976e-02 4.683211445808410645e-04 9.403635859489440918e-01
2.835937500000000000e+02 5.907937139272689819e-02 -6.953999400138854980e-04 9.418026804924011230e-01
2.085937500000000000e+02 5.925854295492172241e-02 7.218793034553527832e-04 9.397689700126647949e-01
5.085937500000000000e+02 5.916949361562728882e-02 4.306510090827941895e-04 9.404208064079284668e-01
3.585937500000000000e+02 5.914493650197982788e-02 4.716217517852783203e-06 9.410030245780944824e-01
5.859375000000000000e+01 9.941242337226867676e-01 3.608770668506622314e-03 1.953065395355224609e-03
3.984375000000000000e+01 9.996250271797180176e-01 -1.495406031608581543e-04 4.524588584899902344e-04
3.398437500000000000e+02 5.913432687520980835e-02 -1.318976283073425293e-04 9.411730170249938965e-01
4.898437500000000000e+02 5.916925519704818726e-02 4.125311970710754395e-04 9.404465556144714355e-01
1.898437500000000000e+02 5.982061475515365601e-02 4.290886223316192627e-03 9.355093836784362793e-01
2.648437500000000000e+02 5.905767530202865601e-02 -8.698031306266784668e-04 9.419535994529724121e-01
5.648437500000000000e+02 5.917080491781234741e-02 4.628375172615051270e-04 9.403738379478454590e-01
4.148437500000000000e+02 5.916198343038558960e-02 2.663806080818176270e-04 9.406551718711853027e-01
1.148437500000000000e+02 1.652909219264984131e-01 2.360730767250061035e-01 5.987138152122497559e-01
7.734375000000000000e+01 9.258428215980529785e-01 5.031556636095046997e-02 2.499264478683471680e-02
3.773437500000000000e+02 5.915268510580062866e-02 1.131966710090637207e-04 9.408604502677917480e-01
5.273437500000000000e+02 5.917044728994369507e-02 4.440024495124816895e-04 9.404003024101257324e-01
2.273437500000000000e+02 5.908449739217758179e-02 -5.673691630363464355e-04 9.413990378379821777e-01
1.523437500000000000e+02 6.678351014852523804e-02 3.667587786912918091e-02 8.965587019920349121e-01
4.523437500000000000e+02 5.916663259267807007e-02 3.586485981941223145e-04 9.405261874198913574e-01
3.023437500000000000e+02 5.910142511129379272e-02 -4.898831248283386230e-04 9.415895342826843262e-01
2.343750000000000000e+00 9.996802210807800293e-01 5.801394581794738770e-04 -3.201544284820556641e-03
3.515625000000000000e+00 9.996886849403381348e-01 4.609301686286926270e-04 -1.030504703521728516e-03
3.035156250000000000e+02 5.910309404134750366e-02 -4.772469401359558105e-04 9.415747523307800293e-01
4.535156250000000000e+02 5.916663259267807007e-02 3.605559468269348145e-04 9.405228495597839355e-01
1.535156250000000000e+02 6.623848527669906616e-02 3.448600322008132935e-02 8.992633223533630371e-01
2.285156250000000000e+02 5.907960981130599976e-02 -6.082579493522644043e-04 9.414545893669128418e-01
5.285156250000000000e+02 5.917056649923324585e-02 4.448369145393371582e-04 9.403991103172302246e-01
3.785156250000000000e+02 5.915292352437973022e-02 1.192763447761535645e-04 9.408532977104187012e-01
7.851562500000000000e+01 9.138073325157165527e-01 5.795044451951980591e-02 2.926486730575561523e-02
1.160156250000000000e+02 1.559085547924041748e-01 2.256575226783752441e-01 6.184968352317810059e-01
4.160156250000000000e+02 5.916174501180648804e-02 2.697184681892395020e-04 9.406492114067077637e-01
5.660156250000000000e+02 5.917092412710189819e-02 4.631951451301574707e-04 9.403721690177917480e-01
2.660156250000000000e+02 5.905886739492416382e-02 -8.611008524894714355e-04 9.419483542442321777e-01
1.910156250000000000e+02 5.976458638906478882e-02 3.955192863941192627e-03 9.359056353569030762e-01
4.910156250000000000e+02 5.916901677846908569e-02 4.137232899665832520e-04 9.404451251029968262e-01
3.410156250000000000e+02 5.913516134023666382e-02 -1.224800944328308105e-04 9.411615729331970215e-01
4.101562500000000000e+01 9.995295405387878418e-01 -1.305863261222839355e-04 5.599856376647949219e-04
5.976562500000000000e+01 9.930973649024963379e-01 4.397220909595489502e-03 2.265393733978271484e-03
3.597656250000000000e+02 5.914553254842758179e-02 1.174956560134887695e-05 9.409939646720886230e-01
5.097656250000000000e+02 5.916961282491683960e-02 4.314854741096496582e-04 9.404191374778747559e-01
2.097656250000000000e+02 5.923994630575180054e-02 5.945637822151184082e-04 9.399248957633972168e-01
2.847656250000000000e+02 5.908104032278060913e-02 -6.821677088737487793e-04 9.417909979820251465e-01
5.847656250000000000e+02 5.917080491781234741e-02 4.689171910285949707e-04 9.403628706932067871e-01
4.347656250000000000e+02 5.916436761617660522e-02 3.215745091438293457e-04 9.405791163444519043e-01
1.347656250000000000e+02 8.342047780752182007e-02 9.183532744646072388e-02 8.251098990440368652e-01
9.726562500000000000e+01 4.785321652889251709e-01 2.761098742485046387e-01 2.462005019187927246e-01
3.972656250000000000e+02 5.915816873311996460e-02 2.039149403572082520e-04 9.407407641410827637e-01
5.472656250000000000e+02 5.917092412710189819e-02 4.552081227302551270e-04 9.403836131095886230e-01
2.472656250000000000e+02 5.904790014028549194e-02 -9.143874049186706543e-04 9.419266581535339355e-01
1.722656250000000000e+02 6.133969873189926147e-02 1.256091147661209106e-02 9.257540106773376465e-01
4.722656250000000000e+02 5.916806310415267944e-02 3.903582692146301270e-04 9.404785037040710449e-01
3.222656250000000000e+02 5.912121385335922241e-02 -2.866312861442565918e-04 9.413568377494812012e-01
2.226562500000000000e+01 1.000540375709533691e+00 -3.064200282096862793e-04 -2.680599689483642578e-03
3.164062500000000000e+01 1.000136852264404297e+00 -1.874491572380065918e-04 -8.452534675598144531e-04
3.316406250000000000e+02 5.912884324789047241e-02 -2.005621790885925293e-04 9.412559866905212402e-01
4.816406250000000000e+02 5.916877835988998413e-02 4.029944539070129395e-04 9.404610991477966309e-01
1.816406250000000000e+02 6.034144014120101929e-02 7.277198135852813721e-03 9.319893717765808105e-01
2.566406250000000000e+02 5.905076116323471069e-02 -9.134337306022644043e-04 9.419714808464050293e-01
5.566406250000000000e+02 5.917092412710189819e-02 4.597380757331848145e-04 9.403771758079528809e-01
4.066406250000000000e+02 5.916043370962142944e-02 2.384856343269348145e-04 9.406926035881042480e-01
1.066406250000000000e+02 2.645960748195648193e-01 2.955201268196105957e-01 4.405211806297302246e-01
1.441406250000000000e+02 7.208462804555892944e-02 5.635649710893630981e-02 8.717843890190124512e-01
4.441406250000000000e+02 5.916567891836166382e-02 3.421977162361145020e-04 9.405495524406433105e-01
5.941406250000000000e+02 5.917128175497055054e-02 4.715397953987121582e-04 9.403583407402038574e-01
2.941406250000000000e+02 5.909248441457748413e-02 -5.795285105705261230e-04 9.416853785514831543e-01
2.191406250000000000e+02 5.913432687520980835e-02 -1.733824610710144043e-04 9.408828616142272949e-01
5.191406250000000000e+02 5.916997045278549194e-02 4.387572407722473145e-04 9.404086470603942871e-01
3.691406250000000000e+02 5.914946645498275757e-02 6.801635026931762695e-05 9.409200549125671387e-01
6.914062500000000000e+01 9.751353859901428223e-01 1.754612475633621216e-02 8.229672908782958984e-03
5.039062500000000000e+01 9.980973601341247559e-01 6.213858723640441895e-04 9.941458702087402344e-04
3.503906250000000000e+02 5.914088338613510132e-02 -5.190819501876831055e-05 9.410726428031921387e-01
5.003906250000000000e+02 5.916937440633773804e-02 4.231408238410949707e-04 9.404305815696716309e-01
2.003906250000000000e+02 5.943080037832260132e-02 1.876182854175567627e-03 9.383756518363952637e-01
2.753906250000000000e+02 5.906971544027328491e-02 -7.792040705680847168e-04 9.418820738792419434e-01
5.753906250000000000e+02 5.917080491781234741e-02 4.664137959480285645e-04 9.403674006462097168e-01
4.253906250000000000e+02 5.916341394186019897e-02 2.972558140754699707e-04 9.406120181083679199e-01
1.253906250000000000e+02 1.065064296126365662e-01 1.477717757225036621e-01 7.459720969200134277e-01
8.789062500000000000e+01 7.461597323417663574e-01 1.560613512992858887e-01 9.759348630905151367e-02
3.878906250000000000e+02 5.915590375661849976e-02 1.640990376472473145e-04 9.407934546470642090e-01
5.378906250000000000e+02 5.917044728994369507e-02 4.503205418586730957e-04 9.403914809226989746e-01
2.378906250000000000e+02 5.905481427907943726e-02 -8.293911814689636230e-04 9.417738318443298340e-01
1.628906250000000000e+02 6.309147924184799194e-02 2.097804099321365356e-02 9.157127737998962402e-01
4.628906250000000000e+02 5.916758626699447632e-02 3.766492009162902832e-04 9.404992461204528809e-01
3.128906250000000000e+02 5.911263078451156616e-02 -3.786608576774597168e-04 9.414655566215515137e-01
1.289062500000000000e+01 1.000497937202453613e+00 -3.352686762809753418e-04 -2.213060855865478516e-03
1.757812500000000000e+01 1.000612854957580566e+00 -3.741309046745300293e-04 -2.934992313385009766e-03
3.175781250000000000e+02 5.911716073751449585e-02 -3.319308161735534668e-04 9.414111971855163574e-01
4.675781250000000000e+02 5.916794389486312866e-02 3.838017582893371582e-04 9.404885172843933105e-01
1.675781250000000000e+02 6.209119409322738647e-02 1.627916842699050903e-02 9.213370680809020996e-01
2.425781250000000000e+02 5.904980748891830444e-02 -8.851811289787292480e-04 9.418672919273376465e-01
5.425781250000000000e+02 5.917068570852279663e-02 4.530623555183410645e-04 9.403871893882751465e-01
3.925781250000000000e+02 5.915709584951400757e-02 1.848414540290832520e-04 9.407665133476257324e-01
9.257812500000000000e+01 6.163391470909118652e-01 2.215320467948913574e-01 1.622969508171081543e-01
1.300781250000000000e+02 9.286841005086898804e-02 1.168496087193489075e-01 7.906264662742614746e-01
4.300781250000000000e+02 5.916412919759750366e-02 3.095343708992004395e-04 9.405943751335144043e-01
5.800781250000000000e+02 5.917128175497055054e-02 4.678443074226379395e-04 9.403645396232604980e-01
2.800781250000000000e+02 5.907543748617172241e-02 -7.319971919059753418e-04 9.418389201164245605e-01
2.050781250000000000e+02 5.932208150625228882e-02 1.156397163867950439e-03 9.392406344413757324e-01
5.050781250000000000e+02 5.916937440633773804e-02 4.275515675544738770e-04 9.404243826866149902e-01
3.550781250000000000e+02 5.914326757192611694e-02 -1.900643110275268555e-05 9.410321116447448730e-01
5.507812500000000000e+01 9.963759779930114746e-01 1.881666481494903564e-03 1.338422298431396484e-03
7.382812500000000000e+01 9.532738327980041504e-01 3.245741873979568481e-02 1.555365324020385742e-02
3.738281250000000000e+02 5.915125459432601929e-02 9.495764970779418945e-05 9.408859610557556152e-01
5.238281250000000000e+02 5.917020887136459351e-02 4.420951008796691895e-04 9.404038786888122559e-01
2.238281250000000000e+02 5.910237878561019897e-02 -4.234835505485534668e-04 9.412073493003845215e-01
2.988281250000000000e+02 5.909761041402816772e-02 -5.281493067741394043e-04 9.416310191154479980e-01
5.988281250000000000e+02 5.917128175497055054e-02 4.724934697151184082e-04 9.403571486473083496e-01
4.488281250000000000e+02 5.916627496480941772e-02 3.517344594001770020e-04 9.405362010002136230e-01
1.488281250000000000e+02 6.869968026876449585e-02 4.410070925951004028e-02 8.873094916343688965e-01
1.113281250000000000e+02 1.997528970241546631e-01 2.658171057701110840e-01 5.346531271934509277e-01
4.113281250000000000e+02 5.916102975606918335e-02 2.551749348640441895e-04 9.406709074974060059e-01
5.613281250000000000e+02 5.917092412710189819e-02 4.612877964973449707e-04 9.403759837150573730e-01
2.613281250000000000e+02 5.905433744192123413e-02 -8.919760584831237793e-04 9.419679045677185059e-01
1.863281250000000000e+02 6.001373380422592163e-02 5.424447357654571533e-03 9.341728091239929199e-01
4.863281250000000000e+02 5.916877835988998413e-02 4.088357090950012207e-04 9.404532313346862793e-01
3.363281250000000000e+02 5.913170427083969116e-02 -1.605078577995300293e-04 9.412075877189636230e-01
3.632812500000000000e+01 9.998691678047180176e-01 -1.733824610710144043e-04 7.092952728271484375e-06
2.695312500000000000e+01 1.000364303588867188e+00 -2.292916178703308105e-04 -1.843273639678955078e-03
3.269531250000000000e+02 5.912502855062484741e-02 -2.422854304313659668e-04 9.413065314292907715e-01
4.769531250000000000e+02 5.916865915060043335e-02 3.970339894294738770e-04 9.404692053794860840e-01
1.769531250000000000e+02 6.077178567647933960e-02 9.614177048206329346e-03 9.292368292808532715e-01
2.519531250000000000e+02 5.904837697744369507e-02 -9.223744273185729980e-04 9.419593214988708496e-01
5.519531250000000000e+02 5.917068570852279663e-02 4.577115178108215332e-04 9.403805136680603027e-01
4.019531250000000000e+02 5.915936082601547241e-02 2.222731709480285645e-04 9.407159686088562012e-01
1.019531250000000000e+02 3.571622073650360107e-01 3.020278811454772949e-01 3.418187499046325684e-01
1.394531250000000000e+02 7.679315656423568726e-02 7.197982817888259888e-02 8.515476584434509277e-01
4.394531250000000000e+02 5.916544049978256226e-02 3.318265080451965332e-04 9.405629038810729980e-01
5.894531250000000000e+02 5.917092412710189819e-02 4.702284932136535645e-04 9.403595328330993652e-01
2.894531250000000000e+02 5.908652395009994507e-02 -6.313845515251159668e-04 9.417394995689392090e-01
2.144531250000000000e+02 5.917914956808090210e-02 1.593306660652160645e-04 9.404634833335876465e-01
5.144531250000000000e+02 5.917008966207504272e-02 4.351809620857238770e-04 9.404136538505554199e-01
3.644531250000000000e+02 5.914732068777084351e-02 4.107505083084106445e-05 9.409558176994323730e-01
6.445312500000000000e+01 9.868735671043395996e-01 9.090013802051544189e-03 4.299104213714599609e-03
4.570312500000000000e+01 9.990115761756896973e-01 6.432086229324340820e-05 8.344054222106933594e-04
3.457031250000000000e+02 5.913826078176498413e-02 -8.647888898849487305e-05 9.411160349845886230e-01
4.957031250000000000e+02 5.916913598775863647e-02 4.186108708381652832e-04 9.404379725456237793e-01
1.957031250000000000e+02 5.957492440938949585e-02 2.792902290821075439e-03 9.372820258140563965e-01
2.707031250000000000e+02 5.906435102224349976e-02 -8.225962519645690918e-04 9.419195055961608887e-01
5.707031250000000000e+02 5.917092412710189819e-02 4.648640751838684082e-04 9.403690695762634277e-01
4.207031250000000000e+02 5.916257947683334351e-02 2.840235829353332520e-04 9.406296610832214355e-01
1.207031250000000000e+02 1.264426410198211670e-01 1.846242547035217285e-01 6.890525221824645996e-01
8.320312500000000000e+01 8.470606207847595215e-01 9.871322661638259888e-02 5.450433492660522461e-02
3.832031250000000000e+02 5.915435403585433960e-02 1.424029469490051270e-04 9.408232569694519043e-01
5.332031250000000000e+02 5.917068570852279663e-02 4.480555653572082520e-04 9.403952956199645996e-01
2.332031250000000000e+02 5.906435102224349976e-02 -7.396265864372253418e-04 9.416410326957702637e-01
1.582031250000000000e+02 6.443067640066146851e-02 2.692980319261550903e-02 9.085163474082946777e-01
4.582031250000000000e+02 5.916699022054672241e-02 3.686621785163879395e-04 9.405111670494079590e-01
3.082031250000000000e+02 5.910810083150863647e-02 -4.277750849723815918e-04 9.415194392204284668e-01
8.203125000000000000e+00 1.000107645988464355e+00 -5.226582288742065430e-05 -5.102753639221191406e-04
5.859375000000000000e+00 9.998463988304138184e-01 1.919940114021301270e-04 1.694560050964355469e-04
3.058593750000000000e+02 5.910523980855941772e-02 -4.523321986198425293e-04 9.415482878684997559e-01
4.558593750000000000e+02 5.916675180196762085e-02 3.646090626716613770e-04 9.405173659324645996e-01
1.558593750000000000e+02 6.526633352041244507e-02 3.048200160264968872e-02 9.041826128959655762e-01
2.308593750000000000e+02 5.907114595174789429e-02 -6.800219416618347168e-04 9.415547251701354980e-01
5.308593750000000000e+02 5.917056649923324585e-02 4.462674260139465332e-04 9.403964877128601074e-01
3.808593750000000000e+02 5.915363878011703491e-02 1.308396458625793457e-04 9.408382773399353027e-01
8.085937500000000000e+01 8.844396471977233887e-01 7.618827372789382935e-02 4.004400968551635742e-02
1.183593750000000000e+02 1.397243440151214600e-01 2.048370242118835449e-01 6.555117964744567871e-01
4.183593750000000000e+02 5.916234105825424194e-02 2.768710255622863770e-04 9.406396746635437012e-01
5.683593750000000000e+02 5.917128175497055054e-02 4.639104008674621582e-04 9.403707385063171387e-01
2.683593750000000000e+02 5.906113237142562866e-02 -8.425042033195495605e-04 9.419364333152770996e-01
1.933593750000000000e+02 5.966325849294662476e-02 3.339357674121856689e-03 9.366332888603210449e-01
4.933593750000000000e+02 5.916889756917953491e-02 4.163458943367004395e-04 9.404413104057312012e-01
3.433593750000000000e+02 5.913659185171127319e-02 -1.042410731315612793e-04 9.411379694938659668e-01
4.335937500000000000e+01 9.993028044700622559e-01 -6.251782178878784180e-05 7.259249687194824219e-04
6.210937500000000000e+01 9.904783368110656738e-01 6.392188370227813721e-03 3.104150295257568359e-03
3.621093750000000000e+02 5.914636701345443726e-02 2.676993608474731445e-05 9.409744143486022949e-01
