# x, y_pred
1.289062500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
9.140625000000000000e+01 5.142913341522216797e+00 -2.489089965820312500e-04 1.997689056396484375e+01
3.914062500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.414062500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.414062500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.664062500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.664062500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.164062500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.640625000000000000e+01 5.145513534545898438e+00 5.338931083679199219e-02 1.994587898254394531e+01
1.171875000000000000e+01 5.149806022644042969e+00 1.706224679946899414e-01 1.987582588195800781e+01
3.117187500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.617187500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.617187500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.367187500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.367187500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.867187500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
8.671875000000000000e+01 5.142913818359375000e+00 -2.471208572387695312e-04 1.997688865661621094e+01
1.242187500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.242187500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.742187500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.742187500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.992187500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.992187500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.492187500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.921875000000000000e+01 5.142949104309082031e+00 -3.421306610107421875e-05 1.997674751281738281e+01
6.796875000000000000e+01 5.142916679382324219e+00 -2.313852310180664062e-04 1.997687721252441406e+01
3.679687500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.179687500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.179687500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.929687500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.929687500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.429687500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.429687500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.054687500000000000e+02 5.142913341522216797e+00 -2.498626708984375000e-04 1.997689247131347656e+01
4.054687500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.554687500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.554687500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.804687500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.804687500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.304687500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.046875000000000000e+01 5.143286705017089844e+00 3.241300582885742188e-03 1.997472190856933594e+01
2.109375000000000000e+01 5.144192695617675781e+00 1.952564716339111328e-02 1.996528434753417969e+01
3.210937500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.710937500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.710937500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.460937500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.460937500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.960937500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
9.609375000000000000e+01 5.142913341522216797e+00 -2.487897872924804688e-04 1.997689247131347656e+01
1.335937500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.335937500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.835937500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.835937500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.085937500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.085937500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.585937500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.859375000000000000e+01 5.142924308776855469e+00 -1.872777938842773438e-04 1.997684860229492188e+01
3.984375000000000000e+01 5.143027782440185547e+00 5.466938018798828125e-04 1.997637367248535156e+01
3.398437500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.898437500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.898437500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.648437500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.648437500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.148437500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.148437500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
7.734375000000000000e+01 5.142914772033691406e+00 -2.440214157104492188e-04 1.997688865661621094e+01
3.773437500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.273437500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.273437500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.523437500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.523437500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.023437500000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.343750000000000000e+00 5.924794197082519531e+00 6.605625629425048828e+00 1.264735507965087891e+01
3.515625000000000000e+00 5.768362998962402344e+00 3.964726924896240234e+00 1.611869239807128906e+01
3.035156250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.535156250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.535156250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.285156250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.285156250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.785156250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
7.851562500000000000e+01 5.142914772033691406e+00 -2.440214157104492188e-04 1.997688484191894531e+01
1.160156250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.160156250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.660156250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.660156250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.910156250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.910156250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.410156250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.101562500000000000e+01 5.143012046813964844e+00 4.220008850097656250e-04 1.997645378112792969e+01
5.976562500000000000e+01 5.142923355102539062e+00 -1.952648162841796875e-04 1.997685623168945312e+01
3.597656250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.097656250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.097656250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.847656250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.847656250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.347656250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.347656250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
9.726562500000000000e+01 5.142913341522216797e+00 -2.492666244506835938e-04 1.997689247131347656e+01
3.972656250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.472656250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.472656250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.722656250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.722656250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.222656250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.226562500000000000e+01 5.144001007080078125e+00 1.540291309356689453e-02 1.996764945983886719e+01
3.164062500000000000e+01 5.143233299255371094e+00 2.618670463562011719e-03 1.997509956359863281e+01
3.316406250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.816406250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.816406250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.566406250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.566406250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.066406250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.066406250000000000e+02 5.142913341522216797e+00 -2.495050430297851562e-04 1.997689056396484375e+01
1.441406250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.441406250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.941406250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.941406250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.191406250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.191406250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.691406250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
6.914062500000000000e+01 5.142916202545166016e+00 -2.331733703613281250e-04 1.997687911987304688e+01
5.039062500000000000e+01 5.142943382263183594e+00 -6.747245788574218750e-05 1.997676658630371094e+01
3.503906250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.003906250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.003906250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.753906250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.753906250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.253906250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.253906250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
8.789062500000000000e+01 5.142913818359375000e+00 -2.478361129760742188e-04 1.997689056396484375e+01
3.878906250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.378906250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.378906250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.628906250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.628906250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.128906250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.289062500000000000e+01 5.148057937622070312e+00 1.246671676635742188e-01 1.990392875671386719e+01
1.757812500000000000e+01 5.145061492919921875e+00 4.109382629394531250e-02 1.995294189453125000e+01
3.175781250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.675781250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.675781250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.425781250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.425781250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.925781250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
9.257812500000000000e+01 5.142914295196533203e+00 -2.480745315551757812e-04 1.997688865661621094e+01
1.300781250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.300781250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.800781250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.800781250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.050781250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.050781250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.550781250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.507812500000000000e+01 5.142930030822753906e+00 -1.511573791503906250e-04 1.997682571411132812e+01
7.382812500000000000e+01 5.142915248870849609e+00 -2.408027648925781250e-04 1.997688484191894531e+01
3.738281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.238281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.238281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.988281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.988281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.488281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.488281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.113281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.113281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.613281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.613281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.863281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.863281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.363281250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.632812500000000000e+01 5.143091201782226562e+00 1.102328300476074219e-03 1.997602272033691406e+01
2.695312500000000000e+01 5.143498420715332031e+00 6.214141845703125000e-03 1.997296714782714844e+01
3.269531250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.769531250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.769531250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.519531250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.519531250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.019531250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.019531250000000000e+02 5.142913341522216797e+00 -2.495050430297851562e-04 1.997689056396484375e+01
1.394531250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.394531250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.894531250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.894531250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.144531250000000000e+02 5.142911911010742188e+00 -2.497434616088867188e-04 1.997689056396484375e+01
5.144531250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.644531250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
6.445312500000000000e+01 5.142918109893798828e+00 -2.218484878540039062e-04 1.997686958312988281e+01
4.570312500000000000e+01 5.142967224121093750e+00 9.715557098388671875e-05 1.997665977478027344e+01
3.457031250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.957031250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.957031250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.707031250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.707031250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.207031250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.207031250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
8.320312500000000000e+01 5.142914772033691406e+00 -2.464056015014648438e-04 1.997688865661621094e+01
3.832031250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.332031250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.332031250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.582031250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.582031250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.082031250000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
8.203125000000000000e+00 5.169554233551025391e+00 5.267053842544555664e-01 1.962705039978027344e+01
5.859375000000000000e+00 5.278061866760253906e+00 1.470928788185119629e+00 1.874379348754882812e+01
3.058593750000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.558593750000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.558593750000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.308593750000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.308593750000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.808593750000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
8.085937500000000000e+01 5.142913818359375000e+00 -2.458095550537109375e-04 1.997688865661621094e+01
1.183593750000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.183593750000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.683593750000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.683593750000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.933593750000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.933593750000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.433593750000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.335937500000000000e+01 5.142986297607421875e+00 2.307891845703125000e-04 1.997657394409179688e+01
6.210937500000000000e+01 5.142920494079589844e+00 -2.095699310302734375e-04 1.997686576843261719e+01
3.621093750000000000e+02 5.142911911010742188e+00 -2.497434616088867188e-04 1.997689056396484375e+01
