# x, y_pred
2.496093750000000000e+00 1.040956377983093262e-02 5.908573627471923828e+00 -8.480157256126403809e-01
1.746093750000000000e+00 1.594569534063339233e-02 5.989176750183105469e+00 -1.116297364234924316e+00
2.460937500000000000e-01 -1.998846232891082764e-02 6.031323432922363281e+00 -1.656487584114074707e+00
3.398437500000000000e-01 4.439532756805419922e-03 5.964567184448242188e+00 -1.623331546783447266e+00
1.839843750000000000e+00 1.482114940881729126e-02 5.986078262329101562e+00 -1.082570552825927734e+00
2.589843750000000000e+00 1.056636124849319458e-02 5.894286155700683594e+00 -8.142946362495422363e-01
1.089843750000000000e+00 1.087822020053863525e-02 5.981379508972167969e+00 -1.353464365005493164e+00
1.464843750000000000e+00 1.703391224145889282e-02 5.966791152954101562e+00 -1.218698024749755859e+00
2.964843750000000000e+00 1.276362687349319458e-02 5.834546089172363281e+00 -6.806861758232116699e-01
2.214843750000000000e+00 1.112490892410278320e-02 5.948339462280273438e+00 -9.488838911056518555e-01
7.148437500000000000e-01 2.189543843269348145e-02 6.003659248352050781e+00 -1.488246440887451172e+00
5.273437500000000000e-01 1.896140724420547485e-02 5.944425582885742188e+00 -1.554569959640502930e+00
2.027343750000000000e+00 1.264946907758712769e-02 5.970612525939941406e+00 -1.015682339668273926e+00
2.777343750000000000e+00 1.138529926538467407e-02 5.864776611328125000e+00 -7.470778226852416992e-01
1.277343750000000000e+00 1.383665204048156738e-02 5.949184417724609375e+00 -1.286443948745727539e+00
9.023437500000000000e-01 1.434090733528137207e-02 6.025918960571289062e+00 -1.421587228775024414e+00
2.402343750000000000e+00 1.044189184904098511e-02 5.922425270080566406e+00 -8.817193508148193359e-01
1.652343750000000000e+00 1.686830073595046997e-02 5.987410068511962891e+00 -1.150290727615356445e+00
1.523437500000000000e-01 -1.578674316406250000e-01 6.233945369720458984e+00 -1.691349029541015625e+00
1.054687500000000000e-01 -4.276931881904602051e-01 6.533978462219238281e+00 -1.709364414215087891e+00
1.605468750000000000e+00 1.717495173215866089e-02 5.984303474426269531e+00 -1.167371153831481934e+00
2.355468750000000000e+00 1.053387671709060669e-02 5.929152488708496094e+00 -8.985474109649658203e-01
8.554687500000000000e-01 1.624006032943725586e-02 6.028546333312988281e+00 -1.438579797744750977e+00
1.230468750000000000e+00 1.278328895568847656e-02 5.952179908752441406e+00 -1.303193807601928711e+00
2.730468750000000000e+00 1.112271845340728760e-02 5.872243881225585938e+00 -7.638301253318786621e-01
1.980468750000000000e+00 1.314806938171386719e-02 5.975311279296875000e+00 -1.032365322113037109e+00
4.804687500000000000e-01 1.599539071321487427e-02 5.939431667327880859e+00 -1.571909427642822266e+00
6.679687500000000000e-01 2.274519205093383789e-02 5.987220764160156250e+00 -1.504484415054321289e+00
2.167968750000000000e+00 1.142971962690353394e-02 5.954327583312988281e+00 -9.656099677085876465e-01
2.917968750000000000e+00 1.237423717975616455e-02 5.842139244079589844e+00 -6.971717476844787598e-01
1.417968750000000000e+00 1.653753966093063354e-02 5.959819793701171875e+00 -1.235748648643493652e+00
1.042968750000000000e+00 1.102498173713684082e-02 5.994744300842285156e+00 -1.370377302169799805e+00
2.542968750000000000e+00 1.046513020992279053e-02 5.901478767395019531e+00 -8.311532735824584961e-01
1.792968750000000000e+00 1.539489626884460449e-02 5.988142490386962891e+00 -1.099401354789733887e+00
2.929687500000000000e-01 -3.416627645492553711e-03 5.990071296691894531e+00 -1.639900207519531250e+00
1.992187500000000000e-01 -5.904359370470046997e-02 6.101490020751953125e+00 -1.673558950424194336e+00
1.699218750000000000e+00 1.644696295261383057e-02 5.988990783691406250e+00 -1.133262515068054199e+00
2.449218750000000000e+00 1.040062308311462402e-02 5.915561676025390625e+00 -8.648735284805297852e-01
9.492187500000000000e-01 1.278070360422134399e-02 6.018531322479248047e+00 -1.404493451118469238e+00
1.324218750000000000e+00 1.488199084997177124e-02 5.949931621551513672e+00 -1.269628882408142090e+00
2.824218750000000000e+00 1.168241351842880249e-02 5.857262611389160156e+00 -7.303776741027832031e-01
2.074218750000000000e+00 1.219397038221359253e-02 5.965509414672851562e+00 -9.990023374557495117e-01
5.742187500000000000e-01 2.126217633485794067e-02 5.955162048339843750e+00 -1.537512779235839844e+00
3.867187500000000000e-01 9.075216948986053467e-03 5.948961734771728516e+00 -1.606484413146972656e+00
1.886718750000000000e+00 1.424492150545120239e-02 5.983156204223632812e+00 -1.065795421600341797e+00
2.636718750000000000e+00 1.071142405271530151e-02 5.887009620666503906e+00 -7.974482178688049316e-01
1.136718750000000000e+00 1.118102669715881348e-02 5.969020843505859375e+00 -1.336655259132385254e+00
7.617187500000000000e-01 2.030137181282043457e-02 6.017043590545654297e+00 -1.471920728683471680e+00
2.261718750000000000e+00 1.087443530559539795e-02 5.942131042480468750e+00 -9.321311116218566895e-01
1.511718750000000000e+00 1.729147881269454956e-02 5.973667144775390625e+00 -1.201600790023803711e+00
1.171875000000000000e-02 -5.753718852996826172e+00 7.959185600280761719e+00 -1.729496479034423828e+00
1.757812500000000000e-02 -3.907362222671508789e+00 9.780883789062500000e+00 -1.717153072357177734e+00
1.517578125000000000e+00 1.730774343013763428e-02 5.974478244781494141e+00 -1.199461698532104492e+00
2.267578125000000000e+00 1.084672659635543823e-02 5.941340923309326172e+00 -9.300354719161987305e-01
7.675781250000000000e-01 2.006718516349792480e-02 6.018404960632324219e+00 -1.469866275787353516e+00
1.142578125000000000e+00 1.124647259712219238e-02 5.967614650726318359e+00 -1.334559559822082520e+00
2.642578125000000000e+00 1.073210686445236206e-02 5.886094093322753906e+00 -7.953437566757202148e-01
1.892578125000000000e+00 1.417373865842819214e-02 5.982738494873046875e+00 -1.063701987266540527e+00
3.925781250000000000e-01 9.558103978633880615e-03 5.947563171386718750e+00 -1.604353427886962891e+00
5.800781250000000000e-01 2.148500829935073853e-02 5.956843852996826172e+00 -1.535408020019531250e+00
2.080078125000000000e+00 1.213987916707992554e-02 5.964847564697265625e+00 -9.969163537025451660e-01
2.830078125000000000e+00 1.172222197055816650e-02 5.856320381164550781e+00 -7.282940745353698730e-01
1.330078125000000000e+00 1.500618457794189453e-02 5.950262069702148438e+00 -1.267521023750305176e+00
9.550781250000000000e-01 1.261515170335769653e-02 6.017333030700683594e+00 -1.402355074882507324e+00
2.455078125000000000e+00 1.039947569370269775e-02 5.914693832397460938e+00 -8.627672195434570312e-01
1.705078125000000000e+00 1.638797670602798462e-02 5.989088058471679688e+00 -1.131138443946838379e+00
2.050781250000000000e-01 -5.204338580369949341e-02 6.090337753295898438e+00 -1.671383619308471680e+00
2.988281250000000000e-01 -2.119362354278564453e-03 5.986188888549804688e+00 -1.637836813926696777e+00
1.798828125000000000e+00 1.532424241304397583e-02 5.987936973571777344e+00 -1.097293853759765625e+00
2.548828125000000000e+00 1.047513633966445923e-02 5.900585174560546875e+00 -8.290454149246215820e-01
1.048828125000000000e+00 1.098002493381500244e-02 5.993068218231201172e+00 -1.368257761001586914e+00
1.423828125000000000e+00 1.661282032728195190e-02 5.960662841796875000e+00 -1.233620285987854004e+00
2.923828125000000000e+00 1.242121309041976929e-02 5.841191291809082031e+00 -6.951062679290771484e-01
2.173828125000000000e+00 1.138848811388015747e-02 5.953593254089355469e+00 -9.635201692581176758e-01
6.738281250000000000e-01 2.269065380096435547e-02 5.989363670349121094e+00 -1.502452611923217773e+00
4.863281250000000000e-01 1.638992130756378174e-02 5.939713478088378906e+00 -1.569733619689941406e+00
1.986328125000000000e+00 1.308371126651763916e-02 5.974748611450195312e+00 -1.030279755592346191e+00
2.736328125000000000e+00 1.115341484546661377e-02 5.871313095092773438e+00 -7.617330551147460938e-01
1.236328125000000000e+00 1.291084289550781250e-02 5.951593399047851562e+00 -1.301102638244628906e+00
8.613281250000000000e-01 1.598930358886718750e-02 6.028511047363281250e+00 -1.436464786529541016e+00
2.361328125000000000e+00 1.051937043666839600e-02 5.928318977355957031e+00 -8.964446187019348145e-01
1.611328125000000000e+00 1.714385300874710083e-02 5.984776496887207031e+00 -1.165233969688415527e+00
1.113281250000000000e-01 -3.765461742877960205e-01 6.479215621948242188e+00 -1.707096219062805176e+00
1.582031250000000000e-01 -1.396991610527038574e-01 6.211674690246582031e+00 -1.689098596572875977e+00
1.658203125000000000e+00 1.682114601135253906e-02 5.987688541412353516e+00 -1.148159503936767578e+00
2.408203125000000000e+00 1.043409109115600586e-02 5.921574592590332031e+00 -8.796141147613525391e-01
9.082031250000000000e-01 1.412490010261535645e-02 6.025233268737792969e+00 -1.419453620910644531e+00
1.283203125000000000e+00 1.397028565406799316e-02 5.949080467224121094e+00 -1.284346103668212891e+00
2.783203125000000000e+00 1.142062991857528687e-02 5.863838195800781250e+00 -7.449871897697448730e-01
2.033203125000000000e+00 1.259034872055053711e-02 5.969994544982910156e+00 -1.013598084449768066e+00
5.332031250000000000e-01 1.929310709238052368e-02 5.945475101470947266e+00 -1.552417993545532227e+00
7.207031250000000000e-01 2.173009514808654785e-02 6.005543231964111328e+00 -1.486213684082031250e+00
2.220703125000000000e+00 1.109068840742111206e-02 5.947574615478515625e+00 -9.467904567718505859e-01
2.970703125000000000e+00 1.281406730413436890e-02 5.833597183227539062e+00 -6.786317825317382812e-01
1.470703125000000000e+00 1.707901060581207275e-02 5.967675209045410156e+00 -1.216562628746032715e+00
1.095703125000000000e+00 1.089262217283248901e-02 5.979750633239746094e+00 -1.351357460021972656e+00
2.595703125000000000e+00 1.058214157819747925e-02 5.893381595611572266e+00 -8.121874332427978516e-01
1.845703125000000000e+00 1.474873721599578857e-02 5.985756874084472656e+00 -1.080469846725463867e+00
3.457031250000000000e-01 5.129091441631317139e-03 5.962147712707519531e+00 -1.621244192123413086e+00
2.519531250000000000e-01 -1.709949225187301636e-02 6.024964332580566406e+00 -1.654397606849670410e+00
1.751953125000000000e+00 1.587872207164764404e-02 5.989110946655273438e+00 -1.114181518554687500e+00
2.501953125000000000e+00 1.041378080844879150e-02 5.907692432403564453e+00 -8.459081649780273438e-01
1.001953125000000000e+00 1.155322790145874023e-02 6.006110191345214844e+00 -1.385266661643981934e+00
1.376953125000000000e+00 1.591071486473083496e-02 5.954471111297607422e+00 -1.250611186027526855e+00
2.876953125000000000e+00 1.205645501613616943e-02 5.848767757415771484e+00 -7.116642594337463379e-01
2.126953125000000000e+00 1.173876971006393433e-02 5.959362983703613281e+00 -9.802272319793701172e-01
6.269531250000000000e-01 2.265307307243347168e-02 5.972249031066894531e+00 -1.518783569335937500e+00
4.394531250000000000e-01 1.311747729778289795e-02 5.940303802490234375e+00 -1.587130784988403320e+00
1.939453125000000000e+00 1.361477375030517578e-02 5.979028701782226562e+00 -1.046976447105407715e+00
2.689453125000000000e+00 1.092322170734405518e-02 5.878735542297363281e+00 -7.785218954086303711e-01
1.189453125000000000e+00 1.195804029703140259e-02 5.957920074462890625e+00 -1.317824840545654297e+00
8.144531250000000000e-01 1.804944872856140137e-02 6.026297092437744141e+00 -1.453289508819580078e+00
2.314453125000000000e+00 1.065663248300552368e-02 5.934914588928222656e+00 -9.132533073425292969e-01
1.564453125000000000e+00 1.731881499290466309e-02 5.980321407318115234e+00 -1.182342886924743652e+00
6.445312500000000000e-02 -1.089416861534118652e+00 7.220423698425292969e+00 -1.726319074630737305e+00
8.789062500000000000e-02 -6.314218044281005859e-01 6.748807907104492188e+00 -1.716342210769653320e+00
1.587890625000000000e+00 1.725187897682189941e-02 5.982737541198730469e+00 -1.173785686492919922e+00
2.337890625000000000e+00 1.058160513639450073e-02 5.931637763977050781e+00 -9.048525094985961914e-01
8.378906250000000000e-01 1.700776815414428711e-02 6.028120517730712891e+00 -1.444905519485473633e+00
1.212890625000000000e+00 1.241254806518554688e-02 5.954294204711914062e+00 -1.309465885162353516e+00
2.712890625000000000e+00 1.103402674198150635e-02 5.875031471252441406e+00 -7.701230049133300781e-01
1.962890625000000000e+00 1.334522664546966553e-02 5.976951599121093750e+00 -1.038625717163085938e+00
4.628906250000000000e-01 1.478438079357147217e-02 5.939191818237304688e+00 -1.578439593315124512e+00
6.503906250000000000e-01 2.281001210212707520e-02 5.980756759643554688e+00 -1.510592579841613770e+00
2.150390625000000000e+00 1.155685633420944214e-02 5.956510543823242188e+00 -9.718759059906005859e-01
2.900390625000000000e+00 1.223497837781906128e-02 5.844982624053955078e+00 -7.033756375312805176e-01
1.400390625000000000e+00 1.629018783569335938e-02 5.957391738891601562e+00 -1.242125868797302246e+00
1.025390625000000000e+00 1.120506227016448975e-02 5.999719619750976562e+00 -1.376748919486999512e+00
2.525390625000000000e+00 1.043892651796340942e-02 5.904150962829589844e+00 -8.374766111373901367e-01
1.775390625000000000e+00 1.560547202825546265e-02 5.988661289215087891e+00 -1.105729699134826660e+00
2.753906250000000000e-01 -8.135877549648284912e-03 6.003213882446289062e+00 -1.646095514297485352e+00
3.691406250000000000e-01 7.530592381954193115e-03 5.953856468200683594e+00 -1.612844228744506836e+00
1.869140625000000000e+00 1.446045935153961182e-02 5.984341621398925781e+00 -1.072079896926879883e+00
2.619140625000000000e+00 1.065192371606826782e-02 5.889746665954589844e+00 -8.037632703781127930e-01
1.119140625000000000e+00 1.101891696453094482e-02 5.973449707031250000e+00 -1.342947840690612793e+00
1.494140625000000000e+00 1.722210645675659180e-02 5.971157073974609375e+00 -1.208016753196716309e+00
2.994140625000000000e+00 1.302050054073333740e-02 5.829794883728027344e+00 -6.704279184341430664e-01
2.244140625000000000e+00 1.096222549676895142e-02 5.944482803344726562e+00 -9.384166002273559570e-01
7.441406250000000000e-01 2.096441388130187988e-02 6.012513160705566406e+00 -1.478063821792602539e+00
5.566406250000000000e-01 2.050066739320755005e-02 5.950536251068115234e+00 -1.543866038322448730e+00
2.056640625000000000e+00 1.235954463481903076e-02 5.967465877532958984e+00 -1.005257487297058105e+00
2.806640625000000000e+00 1.156695932149887085e-02 5.860084533691406250e+00 -7.366334795951843262e-01
1.306640625000000000e+00 1.449875533580780029e-02 5.949239253997802734e+00 -1.275943756103515625e+00
9.316406250000000000e-01 1.331842690706253052e-02 6.021786212921142578e+00 -1.410908937454223633e+00
2.431640625000000000e+00 1.041042804718017578e-02 5.918149948120117188e+00 -8.711923360824584961e-01
1.681640625000000000e+00 1.661612838506698608e-02 5.988570690155029297e+00 -1.139641284942626953e+00
1.816406250000000000e-01 -8.565116673707962036e-02 6.140771389007568359e+00 -1.680159091949462891e+00
1.347656250000000000e-01 -2.282798439264297485e-01 6.316199302673339844e+00 -1.698099374771118164e+00
1.634765625000000000e+00 1.699878275394439697e-02 5.986428260803222656e+00 -1.156691312789916992e+00
2.384765625000000000e+00 1.047041267156600952e-02 5.924964904785156250e+00 -8.880326151847839355e-01
8.847656250000000000e-01 1.502111554145812988e-02 6.027516365051269531e+00 -1.427976608276367188e+00
1.259765625000000000e+00 1.343560963869094849e-02 5.949852943420410156e+00 -1.292731404304504395e+00
2.759765625000000000e+00 1.128273457288742065e-02 5.867581844329833984e+00 -7.533541321754455566e-01
2.009765625000000000e+00 1.283173263072967529e-02 5.972426414489746094e+00 -1.021937727928161621e+00
5.097656250000000000e-01 1.790670305490493774e-02 5.941829681396484375e+00 -1.561049461364746094e+00
6.972656250000000000e-01 2.231919765472412109e-02 5.997732162475585938e+00 -1.494335412979125977e+00
2.197265625000000000e+00 1.123280078172683716e-02 5.950612068176269531e+00 -9.551590681076049805e-01
2.947265625000000000e+00 1.261412352323532104e-02 5.837395668029785156e+00 -6.868588924407958984e-01
1.447265625000000000e+00 1.687620580196380615e-02 5.964136123657226562e+00 -1.225099325180053711e+00
1.072265625000000000e+00 1.087804138660430908e-02 5.986348628997802734e+00 -1.359792709350585938e+00
2.572265625000000000e+00 1.052316278219223022e-02 5.896994113922119141e+00 -8.206157684326171875e-01
1.822265625000000000e+00 1.503783464431762695e-02 5.986961364746093750e+00 -1.088874936103820801e+00
3.222656250000000000e-01 2.064675092697143555e-03 5.972756385803222656e+00 -1.629566788673400879e+00
2.285156250000000000e-01 -3.077955543994903564e-02 6.053139686584472656e+00 -1.662807226181030273e+00
1.728515625000000000e+00 1.614138484001159668e-02 5.989259719848632812e+00 -1.122651934623718262e+00
2.478515625000000000e+00 1.040057837963104248e-02 5.911207199096679688e+00 -8.543388843536376953e-01
9.785156250000000000e-01 1.202455908060073853e-02 6.012045383453369141e+00 -1.393804430961608887e+00
1.353515625000000000e+00 1.548036932945251465e-02 5.952047348022460938e+00 -1.259076476097106934e+00
2.853515625000000000e+00 1.188534498214721680e-02 5.852549552917480469e+00 -7.199705243110656738e-01
2.103515625000000000e+00 1.193327456712722778e-02 5.962142944335937500e+00 -9.885737895965576172e-01
6.035156250000000000e-01 2.220959216356277466e-02 5.964173316955566406e+00 -1.527049541473388672e+00
4.160156250000000000e-01 1.138873398303985596e-02 5.943078994750976562e+00 -1.595777273178100586e+00
1.916015625000000000e+00 1.389126479625701904e-02 5.980961799621582031e+00 -1.055335402488708496e+00
2.666015625000000000e+00 1.082265377044677734e-02 5.882422924041748047e+00 -7.869291305541992188e-01
1.166015625000000000e+00 1.156419515609741211e-02 5.962395668029785156e+00 -1.326187133789062500e+00
7.910156250000000000e-01 1.908156275749206543e-02 6.023039817810058594e+00 -1.461610078811645508e+00
2.291015625000000000e+00 1.074499636888504028e-02 5.938149929046630859e+00 -9.216471910476684570e-01
1.541015625000000000e+00 1.733865588903427124e-02 5.977553844451904297e+00 -1.190902829170227051e+00
4.101562500000000000e-02 -1.978338956832885742e+00 8.118245124816894531e+00 -1.736993551254272461e+00
2.929687500000000000e-02 -2.758333683013916016e+00 8.900298118591308594e+00 -1.742798089981079102e+00
1.529296875000000000e+00 1.732966303825378418e-02 5.976050853729248047e+00 -1.195182561874389648e+00
2.279296875000000000e+00 1.079431176185607910e-02 5.939751625061035156e+00 -9.258427023887634277e-01
7.792968750000000000e-01 1.958271861076354980e-02 6.020887374877929688e+00 -1.465745925903320312e+00
1.154296875000000000e+00 1.139518618583679199e-02 5.964919090270996094e+00 -1.330372095108032227e+00
2.654296875000000000e+00 1.077633351087570190e-02 5.884261608123779297e+00 -7.911356687545776367e-01
1.904296875000000000e+00 1.403200626373291016e-02 5.981869697570800781e+00 -1.059517621994018555e+00
4.042968750000000000e-01 1.049067080020904541e-02 5.945103645324707031e+00 -1.600075721740722656e+00
5.917968750000000000e-01 2.188140898942947388e-02 5.960397243499755859e+00 -1.531216263771057129e+00
2.091796875000000000e+00 1.203557848930358887e-02 5.963503837585449219e+00 -9.927457571029663086e-01
2.841796875000000000e+00 1.180303841829299927e-02 5.854434967041015625e+00 -7.241300344467163086e-01
1.341796875000000000e+00 1.524823904037475586e-02 5.951066493988037109e+00 -1.263301253318786621e+00
9.667968750000000000e-01 1.230541616678237915e-02 6.014781475067138672e+00 -1.398078680038452148e+00
2.466796875000000000e+00 1.039827615022659302e-02 5.912953853607177734e+00 -8.585529327392578125e-01
1.716796875000000000e+00 1.626665145158767700e-02 5.989215850830078125e+00 -1.126893043518066406e+00
2.167968750000000000e-01 -4.022301733493804932e-02 6.070396423339843750e+00 -1.667071580886840820e+00
3.105468750000000000e-01 1.497864723205566406e-04 5.979078292846679688e+00 -1.633706331253051758e+00
1.810546875000000000e+00 1.518111675977706909e-02 5.987480163574218750e+00 -1.093081951141357422e+00
